"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA105080694","UTM-2081-SOUTH-LAVENDER-L","32614980","105080694","Sangria","2025-05-12",,,"2025-05-18","2025-05-18","2025-05-19",,"1",,"8456232670","5474600117","10456204719","bb0fd897-d351-45d3-b7b6-72c5cbe5dcee","Return","8456232670",,"1","100043032867","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1033581696",,"2025-06-17 16:04:23.000",,,,
"18724","24275","SNGRKRTA86722352","SNGRKRTA86722352","26902916","86722352","Sangria","2025-05-22",,,"2025-05-23","2025-05-28","2025-05-28",,"1","8480312889","8468668907","5481846693","10468640992","9bcef51d-c86b-4fc7-b71a-7da8913d3d48","Return","8468668907",,"1","100045639995","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1130814646",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRKRTA96903992","UTM-FLARE-NAVY-L","30114718","96903992","Sangria","2025-05-06",,,"2025-05-09","2025-05-10","2025-05-10",,"1","8452252391","8447336176","5469522983","10447308122","1f56dbad-bfa1-4578-91b8-736be8ec0e5d","Return","8447336176",,"1","100040747232","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1127778541",,"2025-05-22 16:22:13.000",,,,
"18724","24275","DSBYSHRT96107130","DB-SCHSHRT-WHITE-XL","29877450","96107130","DressBerry","2025-05-23",,,"2025-05-26","2025-05-27","2025-05-28",,"1",,"8469883635","5482570960","10469855725","bd63003f-9e13-45f3-9815-d1ed86887e4a","Return","8469883635",,"1","100045539846","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1034470481",,"2025-06-23 16:58:50.000",,,,
"18724","24275","SNGRKRTA96904000","SCHIFFLI-KURTA-R. BLUE-L","30114720","96904000","Sangria","2025-05-23",,,"2025-05-26","2025-05-26","2025-05-27",,"1",,"8469584116","5482390677","10469556199","244e9835-f178-4f33-81dc-eb0c9b80739b","Return","8469584116",,"1","100045194855","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1130550670",,"2025-06-03 16:48:54.000",,,,
"18724","24275","HSPDKRTA98409609","HOP-CHIKANKARI-RUST-M","30600387","98409609","House of Pataudi","2025-05-05",,,"2025-05-08","2025-05-09","2025-05-09",,"1",,"8445958147","5468784030","10445930075","5abe57e4-613b-446a-ad32-7e07266fa424","Return","8445958147",,"1","100040470347","OPEN_BOX_PICKUP","Product was defective","DLS",,"MYSR1127576610",,"2025-05-19 16:12:27.000",,,,
"18724","24275","SNGRKRTA94499212","SNGRKRTA94499212","29410854","94499212","Sangria","2025-04-22",,,,"1970-01-01",,"2025-05-01",,,"8427020390","5458030809","10426992166","e10ac785-c662-4145-8461-4d7de5a006c5","RTO","8427020390",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA103027144","WS-TEAL-01-XL","32001234","103027144","Sangria","2025-04-23",,,"2025-04-25","2025-05-01","2025-05-02",,"1",,"8428313905","5458809264","10428285686","e5207008-2af0-4d60-bfed-311e9b8c6a81","Return","8428313905",,"1","100038305856","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1126057992",,"2025-05-08 15:55:08.000",,,,
"18724","24275","SNGRKRTA94499196","SNGRKRTA94499196","29410852","94499196","Sangria","2025-04-30",,,"2025-05-02","2025-05-02","2025-05-03",,"1",,"8437063802","5463944563","10437035579","0503fdf9-8ca5-47fa-b9ca-72ac42a95f0d","Return","8437063802",,"1","100038445778","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1126152286",,"2025-05-12 17:06:56.000",,,,
"18724","24275","HSPDKRTA87768762","HOP-DIR-XXL","27241632","87768762","House of Pataudi","2025-05-23",,,"2025-05-25","2025-05-25","2025-05-26",,"1",,"8470730264","5483067087","10470702342","afbeb984-3bab-43e6-a1a0-62bc7bd3e142","Return","9712887315",,"1","100045019549","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1130447374",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTI101163609","SK-SEQ-02-NAVY-XL","31373747","101163609","Sangria","2025-05-23",,,,"1970-01-01",,"2025-05-26",,,"8469576401","5482386182","10469548484","3bff4c55-bf08-4857-b1b4-d3288c025597","RTO","8469576401",,"1",,,,,,,,,,,,
"18724","24275","SNGRTRSR67110130","UTM 4019 - XXLXXL","21345872","67110130","Sangria","2025-05-19",,,"2025-05-24","2025-05-24","2025-05-25",,"1",,"8465501345","5479983863","10465473432","84f5bb43-9bcf-49ad-9c2e-b336cafdd630","Return","8465501345",,"1","100044615352","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1034139015",,"2025-06-23 16:58:50.000",,,,
"18724","24275","SNGRKASS97807454","OS-SM-3KS-05(A)-PURPLE-BEIGE-S","30428923","97807454","Sangria","2025-05-29",,,,"1970-01-01",,"2025-05-31",,,"8483801622","5490130776","10483773675","ac711596-f84d-43e4-bf7d-9620238d569e","RTO","8483801622",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS69233614","UTMSKS 16 - M","21919298","69233614","Sangria","2025-04-28",,,"2025-05-04","2025-05-04","2025-05-05",,"1",,"8434444863","5462384480","10434416630","5979192b-b47b-4421-82dd-f3d45a097a93","Return","8434444863",,"1","100039056748","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1126579478",,"2025-05-19 16:12:26.000",,,,
"18724","24275","HSPDKRTA87768756","HOP-DIR-M","27241632","87768756","House of Pataudi","2025-05-25",,,"2025-05-28","2025-05-29","2025-05-29",,"1","8482807695","8474893458","5485343778","10474865519","9e991d2f-61dd-4100-a00f-adbf40b3ffe9","Return","8474893458",,"1","100045916321","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1130979519",,"2025-06-10 16:04:38.000",,,,
"18724","24275","DSBYSHRT101850029","DB-FLORALSHIRT-PEACH-XL","31610692","101850029","DressBerry","2025-05-10",,,,"1970-01-01",,"2025-05-23",,,"8453609429","5473090795","10453581440","4c370e26-66d3-40fe-9858-6e83a4928ba9","RTO","8453609429",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA105080689","UTM-44-GREYZARI-GREY-L","32614979","105080689","Sangria","2025-05-03",,,"2025-05-04","2025-05-08","2025-05-09",,"1",,"8441820250","5466572216","10441792178","7546e50a-e6e7-4291-a298-3f13d0baf431","Return","8441820250",,"1","100040360117","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1127499047",,"2025-05-17 16:10:31.000",,,,
"18724","24275","SNGRKRTA94499212","SNGRKRTA94499212","29410854","94499212","Sangria","2025-04-29",,,"2025-05-01","2025-05-01","2025-05-02",,"1",,"8436603884","5463687491","10436575658","769b3c6b-222a-4fcd-a2be-9db8c0266513","Return","8436603884",,"1","100038318174","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126066831",,"2025-05-08 15:55:08.000",,,,
"18724","24275","HSPDKASS48748943","HSPDKASS48748943","14698330","48748943","House of Pataudi","2025-04-27",,,"2025-04-30","2025-05-01","2025-05-02",,"1",,"8433208699","5461694553","10433180461","3446c93b-6247-496f-9d40-e943061e98ad","Return","8433208699",,"1","100038213924","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1125993791",,"2025-05-12 17:06:56.000",,,,
"18724","24275","OBBPKRTA94234552","ODE-PST-LT.BLUE-40","29334198","94234552","House of Pataudi","2025-05-04",,,"2025-05-05","2025-05-13","2025-05-13",,"1","8456558934","8443602005","5467527744","10443573956","1bd5f1fb-da6b-41d0-8f05-89dd69cb3f89","Return","8443602005",,"1","100041611240","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1128387573",,"2025-05-26 16:00:37.000",,,,
"18724","24275","DSBYDRSS97321415","WOMEN PD-GREEN-XL","30246104","97321415","DressBerry","2025-05-05",,,"2025-05-10","2025-05-12","2025-05-12",,"1",,"8446898713","5469306424","10446870656","905c1331-dc5c-4ec4-9d5d-e9e483c2fa73","Return","8446898713",,"1","100041258790","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1128144430",,"2025-05-31 15:50:57.000",,,,
"18724","24275","SNGRKASS98813222","SAN-DYED KORA SET 3-PURPLE-M","30704560","98813222","Sangria","2025-05-09",,,"2025-05-11","2025-05-15","2025-05-15",,"1","8459403300","8451727923","5471953980","10451699919","9df32606-46a5-4a6b-9f7a-94e816435e2e","Return","8451727923",,"1","100042286020","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1128849450",,"2025-05-21 15:50:17.000",,,,
"18724","24275","SNGRKRTA99419789","Dobbyloom-Lime Green-Kurta-S","30885360","99419789","Sangria","2025-05-16",,,"2025-05-19","2025-05-19","2025-05-20",,"1",,"8462002966","5477967155","10461975074","5ab75c85-d064-46b2-b945-9b5cb38719b5","Return","8462002966",,"1","100043418038","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1033718100",,"2025-05-30 16:12:40.000",,,,
"18724","24275","SNGRKRTA87315712","SNGRKRTA87315712","27092494","87315712","Sangria","2025-05-01",,,,"1970-01-01",,"2025-05-06",,,"8439810425","5465511816","10439782317","f3718c38-b27f-499b-86a9-d9444a38c699","RTO","8439810425",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA96904001","SCHIFFLI-KURTA-R. BLUE-XL","30114720","96904001","Sangria","2025-05-26",,,,"1970-01-01",,"2025-05-28",,,"8477902006","5486887296","10477874069","0d40e038-22a5-4b3f-91a5-0ef7bd43497f","RTO","8477902006",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS81963994","UTM-ZARIP-01A-S","25419470","81963994","Sangria","2025-05-02",,,"2025-05-06","2025-05-08","2025-05-09",,"1",,"8440256148","5465725722","10440228053","0446babe-86a5-4a58-acb1-90340bdf97f0","Return","8440256148",,"1","100040304985","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1032871298",,"2025-05-30 16:12:40.000",,,,
"18724","24275","SNGRKRTA88327978","UTM-CNS-YELLOW-L","27409750","88327978","Sangria","2025-05-18",,,"2025-05-22","2025-05-23","2025-05-23",,"1",,"8463456171","5478799184","10463428280","b23adef6-20c7-47b1-aca3-86f634b500b6","Return","8463456171",,"1","100044293723","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1130024954",,"2025-05-30 16:11:04.000",,,,
"18724","24275","HSPDKASS48748935","HSPDKASS48748935","14698324","48748935","House of Pataudi","2025-05-19",,,"2025-05-24","2025-05-24","2025-05-24",,"1",,"8465315281","5479868766","10465287373","43b9dc01-ab4f-46f1-8846-25f08032202e","Return","8465315281",,"1","100044605211","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1034134904",,"2025-06-04 16:40:43.000",,,,
"18724","24275","ANUKKRTA99521663","SK-Shatranj-Eygpt-Beige-42","30914759","99521663","Anouk","2025-04-26",,,"2025-05-02","2025-05-04","2025-05-04",,"1","8443835657","8432430106","5461257202","10432401870","ab6f3586-dcaf-4cb5-a80a-9c8bc01899cf","Return","8432430106",,"1","100038946957","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1126502692",,"2025-05-19 16:12:26.000",,,,
"18724","24275","SNGRKRTA95864932","ELPP-K-YOU-GREEN-S","29805706","95864932","Sangria","2025-05-16",,,"2025-05-21","2025-05-21","2025-05-22",,"1",,"8461419325","5477610647","10461391421","6457a6d0-4fe7-4d5f-a48b-015743c275e4","Return","8461419325",,"1","100043936995","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1129814225",,"2025-05-31 15:50:57.000",,,,
"18724","24275","SNGRKRTA100092700","IN-Dobby-7B-Purple-XL","31080979","100092700","Sangria","2025-05-18",,,"2025-05-23","2025-05-29","2025-05-29",,"1",,"8464340009","5479312724","10464312110","cb2d1e50-940e-4bea-87cf-b14520c3e031","Return","8464340009",,"1","100045937140","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1130990457",,"2025-06-10 16:04:38.000",,,,
"18724","24275","SNGRKRTI101163608","SK-SEQ-02-NAVY-L","31373747","101163608","Sangria","2025-05-25",,,"2025-05-30","2025-05-30","2025-05-31",,"1",,"8474751777","5485265110","10474723838","8214a1c2-14cc-4f14-8d63-cd082a97487b","Return","8474751777",,"1","100046371885","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1131242105",,"2025-06-18 17:57:20.000",,,,
"18724","24275","DSBYTOPS96108891","DB-BL-IRIS-SCH-YELLOW-L","29877890","96108891","DressBerry","2025-05-04",,,,"1970-01-01",,"2025-05-08",,,"8445035490","5468310202","10445007467","3db5c663-b5cb-4765-838d-2dc48a22e638","RTO","8445035490",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA104746643","K-YOKE-MAROON-XXL","32512810","104746643","Sangria","2025-05-04",,,,"1970-01-01",,"2025-05-10",,,"8443723984","5467594788","10443695941","a662ac83-6e6d-4ef3-a28d-e844a9ccb860","RTO","8443723984",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT96107137","DB-SH-SOL-POPLIN-BLK-XL","29877452","96107137","DressBerry","2025-05-09",,,,"1970-01-01",,"2025-05-13",,,"8451941882","5472083987","10451913880","12f43b78-e240-4016-9ddf-9349d00137ca","RTO","8451941882",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS62557060","UTMSKS-06-XLXL","20057594","62557060","Sangria","2025-04-26",,,"2025-05-01","2025-05-01","2025-05-02",,"1",,"8432172815","5461103724","10432144577","993db0ce-4b86-4c9a-90c3-3e5399cb284f","Return","8432172815",,"1","100038297782","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1032397734",,"2025-05-19 16:50:22.000",,,,
"18724","24275","DSBYSHRT99578327","STRIPER-SHIRT-BLUE-M","30930188","99578327","DressBerry","2025-04-25",,,"2025-04-30","2025-05-02","2025-05-02",,"1","8438344198","8430122234","5459876878","10430094004","cdf02ced-8039-431f-b469-e8203e2ab4dd","Return","8430122234",,"1","100038399453","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1126122699",,"2025-05-19 16:12:27.000",,,,
"18724","24275","SNGRKASS95848654","3KS-ORGANZA-NAVY-L","29800638","95848654","Sangria","2025-05-17",,,"2025-05-22","2025-05-22","2025-05-24",,"1",,"8462326884","5478147314","10462298991","0d6c6cb5-237e-4ade-80a4-3734ab3b0de8","Return","8462326884",,"1","100044126160","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1129928275",,"2025-05-31 15:50:57.000",,,,
"18724","24275","ANUKKASS99065817","SOL-KURTASET-MAROON-40","30778979","99065817","Anouk Rustic","2025-05-25",,,"2025-05-27","2025-05-31","2025-06-02",,"1",,"8474862523","5485326307","10474834584","316d88f4-1f08-4f35-bf25-e68564cd4183","Return","8474862523",,"1","100046706274","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1131439230",,"2025-06-18 17:57:20.000",,,,
"18724","24275","HSPDKRTA87185630","HHOP-KURTA-EMB-04-42","27051576","87185630","House of Pataudi","2025-05-05",,,"2025-05-10","2025-05-10","2025-05-15",,"1",,"8445858842","5468726289","10445830767","99aaa271-c367-4e81-ac5e-b72f8c79a9a8","Return","8445858842",,"1","100040823536","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1032995241",,"2025-06-06 16:43:03.000",,,,
"18724","24275","DSBYDRSS78149766","DB-DRESS-03 - XLXLRed","24359726","78149766","DressBerry","2025-05-18",,,"2025-05-21","2025-05-21","2025-05-23",,"1",,"8464438270","5479369495","10464410371","14ed844c-10c0-4b0d-aaa6-34adfa8f8ed2","Return","8464438270",,"1","100043910485","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1129799549",,"2025-06-02 16:55:53.000",,,,
"18724","24275","HSPDKRTA33798260","HSPDKRTA33798260","9105777","33798260","House of Pataudi","2025-04-28",,,"2025-05-01","2025-05-03","2025-05-03",,"1",,"8435383253","5462959548","10435355023","ad0151f0-ebfc-4e08-a2d0-68bf39101f8d","Return","9701722707",,"1","100038670736","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1126309884",,"2025-05-14 16:20:20.000",,,,
"18724","24275","SNGRPLZS81963986","UTM-ZARIP 02A-M","25419468","81963986","Sangria","2025-05-10",,,"2025-05-16","2025-05-17","2025-05-17",,"1","8461870523","8453628201","5473101894","10453600212","26c08c4e-1ca3-4c4f-8d22-2973ea42d8e5","Return","8453628201",,"1","100042667152","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1129084190",,"2025-06-02 16:55:53.000",,,,
"18724","24275","SNGRKRTA87562436","UTMSK-70-S","27170138","87562436","Sangria","2025-04-28",,,"2025-05-01","2025-05-02","2025-05-03",,"1",,"8435272468","5462893132","10435244233","1a2e0b84-88e9-4c3f-a8b5-20a42325d4fd","Return","8435272468",,"1","100038504610","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126191192",,"2025-07-08 12:20:45.000",,,,
"18724","24275","SNGRKRTA82475772","NEW-FLORALBUTTY-XL","25561800","82475772","Sangria","2025-05-15",,,"2025-05-20","2025-05-21","2025-05-21",,"1","8466371965","8460737264","5477219788","10460709353","a5fbc87e-240b-4cf1-827b-29dc350c5a8c","Return","8460737264",,"1","100043775260","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1129724024",,"2025-06-03 16:48:52.000",,,,
"18724","24275","DSBYDRSS100225112","DB-Schiffli-Blue-Dress-XS","31106292","100225112","DressBerry","2025-05-02",,,"2025-05-07","2025-05-09","2025-05-09",,"1",,"8441315898","5466324917","10441287835","1d727c79-ede4-4372-a2c2-dc051462a21a","Return","8441315898",,"1","100040499409","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1127596656",,"2025-05-19 16:12:27.000",,,,
"18724","24275","SNGRKASS96782841","OS-SM-ALIA-04-WHITE-XXL","30081226","96782841","Sangria","2025-05-24",,,"2025-05-29","2025-05-29","2025-05-31",,"1",,"8472997856","5484296295","10472969932","c3afea1d-5232-4c65-b16e-6fc7ba5c7dd7","Return","8472997856",,"1","100045957177","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1034612782",,"2025-06-20 16:36:35.000",,,,
"18724","24275","DSBYSHRT99565696","DB-SH-SOL-POPLIN-GREY-XS","30926517","99565696","DressBerry","2025-04-27",,,"2025-05-02","2025-05-03","2025-05-03",,"1",,"8433961731","5462130974","10433933497","9eadc644-281d-4409-af0f-8e1ebc26ce1d","Return","8433961731",,"1","100038761639","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1126372527",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRKRTA87125158","SNGRKRTA87125158","27032858","87125158","Sangria","2025-04-24",,,"2025-04-27","2025-05-03","2025-05-03",,"1","8440928549","8429127323","5459285089","10429099102","bdd9bb8e-1e7b-405b-bc48-a1f76dd8c52e","Return","8429127323",,"1","100038702092","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1032501350",,"2025-05-30 16:12:40.000",,,,
"18724","24275","SNGRPLZS75632876","UTMSKS-07B - MMBEIGE","23685052","75632876","Sangria","2025-05-15",,,,"1970-01-01",,"2025-05-17",,,"8459894692","5476721873","10459866773","433e8bd1-04e4-4be2-9bcd-b8195617017c","RTO","8459894692",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA105365104","HOP-MANYA-BLACK-S","32695967","105365104","House of Pataudi","2025-05-06",,,,"1970-01-01",,"2025-05-07",,,"8447419218","5469569909","10447391164","0e0a71a5-0136-426d-a701-b15516229afb","RTO","8447419218",,"1",,,,,,,,,,,,
"18724","24275","SNGRTRSR67110124","UTM 4019 - MM","21345872","67110124","Sangria","2025-05-21",,,"2025-05-25","2025-05-27","2025-05-27",,"1","8479848203","8468126750","5481539746","10468098833","850c8f01-fdee-497e-9463-5336fcc713d0","Return","8468126750",,"1","100045422308","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1034428164",,"2025-06-25 15:57:28.000",,,,
"18724","24275","SNGRKRTA94499196","SNGRKRTA94499196","29410852","94499196","Sangria","2025-04-27",,,"2025-04-29","2025-05-02","2025-05-03",,"1",,"8432703626","5461411292","10432675381","83915e06-b849-473e-910b-09b8a70840ef","Return","8432703626",,"1","100038377715","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126107633",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRKASS81974658","SKD-AN-L","25422160","81974658","Sangria","2025-05-03",,,"2025-05-12","2025-05-25","2025-05-25",,"1",,"8443074849","5467271465","10443046798","6be3a15e-454f-4fa6-87d6-622fa7463bb2","Return","8443074849",,"1","100044821871","OPEN_BOX_PICKUP","Size too small","DLS",,"5965113766356",,"2025-07-28 16:33:41.000",,,,
"18724","24275","SNGRKRTA91524920","ELPP-K1-MAUVE-L","28485090","91524920","Sangria","2025-05-01",,,"2025-05-04","2025-05-06","2025-05-07",,"1",,"8438698297","5464884436","10438670157","2f8aed9d-bbea-4d69-93f5-e4ed249dd62c","Return","8438698297",,"1","100039557471","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1032700312",,"2025-05-20 16:05:50.000",,,,
"18724","24275","SNGRPLZS95879690","PAL-SCHIFFLI-CIRCLE-OW-L","29809412","95879690","Sangria","2025-05-13",,,"2025-05-17","2025-05-18","2025-05-18",,"1","8463533096","8456926527","5474991566","10456898595","7f348d01-c373-4119-bda8-53a27791b216","Return","8456926527",,"1","100042970880","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1129260502",,"2025-05-30 16:11:04.000",,,,
"18724","24275","SNGRPLZS81964010","UTM-ZARIP 02-XL","25419472","81964010","Sangria","2025-05-20",,,"2025-05-21","2025-05-21","2025-05-21",,"1","8467543719","8466271851","5480423848","10466243938","495d31b5-c4c8-42bf-9e3c-7e4a502a943c","Return","8466271851",,"1","100043901595","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1129792833",,"2025-06-03 16:48:54.000",,,,
"18724","24275","HSPDKASS83257262","HOP-LB-04-L","25774344","83257262","House of Pataudi","2025-04-30",,,"2025-05-02","2025-05-03","2025-05-03",,"1",,"8437061394","5463943132","10437033171","8e8c9ac5-bf17-4c5c-adbc-8d0c6913e31d","Return","8437061394",,"1","100038713813","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1126339038",,"2025-05-14 16:20:20.000",,,,
"18724","24275","SNGRKRTA87562440","UTMSK-70-M","27170138","87562440","Sangria","2025-05-01",,,,"1970-01-01",,"2025-05-14",,,"8438392137","5464708127","10438363993","96d7d96f-5750-4a39-95f9-e71d3be244dd","RTO","8438392137",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT98369556","DB-SH-SOL-POPLIN-NAVY-XS","30590256","98369556","DressBerry","2025-05-14",,,"2025-05-19","2025-05-22","2025-05-22",,"1","8468600145","8458784136","5476073780","10458756211","0e15d665-79bc-471d-b401-c2b28588b03e","Return","8458784136",,"1","100044078765","OPEN_BOX_PICKUP","Different product was delivered","DLS",,"MYSR1129901273",,"2025-06-06 16:36:10.000",,,,
"18724","24275","SNGRKRTA103027142","WS-TEAL-01-M","32001234","103027142","Sangria","2025-04-28",,,"2025-05-02","2025-05-06","2025-05-06",,"1","8446338519","8434420459","5462370201","10434392225","0bb76d0b-6a83-43a5-baf1-493ebbccd3ae","Return","8434420459",,"1","100039469573","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1126874049",,"2025-05-19 16:12:26.000",,,,
"18724","24275","SNGRPLZS62557062","UTMSKS-06-XXLXXL","20057594","62557062","Sangria","2025-04-28",,,"2025-05-02","2025-05-06","2025-05-06",,"1",,"8434484290","5462407724","10434456057","a973fb31-9dc5-40d4-a6fc-9daaefa45aad","Return","8434484290",,"1","100039497166","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1126895221",,"2025-05-19 16:12:26.000",,,,
"18724","24275","SNGRKRTA96627048","SHIRTKURTA-IKKAT-BLUE-XXL","30035136","96627048","Sangria","2025-05-01",,,"2025-05-03","2025-05-04","2025-05-04",,"1","8443972711","8438847925","5464970004","10438819787","691dc305-95ae-4424-92f0-61e7e28c9fc6","Return","8438847925",,"1","100038998677","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126537058",,"2025-05-17 16:10:31.000",,,,
"18724","24275","SNGRPLZS95879678","PAL-SCHIFFLI-VLINE-OW-XL","29809408","95879678","Sangria","2025-05-04",,,"2025-05-08","2025-05-09","2025-05-10",,"1",,"8444652569","5468104429","10444624544","87a09bf7-0610-4f13-b79b-a74a59bd660b","Return","8444652569",,"1","100040588203","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1127658888",,"2025-05-19 16:12:26.000",,,,
"18724","24275","SNGRKRTA96636987","NEW-HEAXAGON-GREEN-L","30037369","96636987","Sangria","2025-04-29",,,"2025-05-03","2025-05-03","2025-05-04",,"1",,"8435694601","5463129911","10435666372","d3551551-2fbc-4290-826b-4758d32ae66a","Return","8435694601",,"1","100038811078","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1126406657",,"2025-05-12 17:06:56.000",,,,
"18724","24275","SNGRPLZS62557060","UTMSKS-06-XLXL","20057594","62557060","Sangria","2025-04-25",,,,"1970-01-01",,"2025-05-03",,,"8430879394","5460342367","10430851141","4804b96c-e92d-41af-ba0d-e35558688647","RTO","8430879394",,"1",,,,,,,,,,,,
"18724","24275","DSBYSHRT99578329","STRIPER-SHIRT-BLUE-XL","30930188","99578329","DressBerry","2025-05-05",,,,"1970-01-01",,"2025-05-13",,,"8445752790","5468666007","10445724711","1f2e0cfe-6815-4b6b-85c1-cef43fe0055f","RTO","8445752790",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-05-22",,,"2025-05-25","2025-05-27","2025-05-28",,"1",,"8469418259","5482303858","10469390342","ad6e09dd-c7fc-4cfc-97ca-64cdca9d18ad","Return","8469418259",,"1","100045580927","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1130777263",,"2025-06-03 16:48:51.000",,,,
"18724","24275","SNGRKASS96613772","KORA-V-M","30031471","96613772","Sangria","2025-05-15",,,"2025-05-20","2025-05-20","2025-05-22",,"1",,"8460770412","5477236504","10460742501","ed5cf4bf-8260-44bb-9556-0e0677758d89","Return","8460770412",,"1","100043676946","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYER1033808432",,"2025-05-31 16:01:32.000",,,,
"18724","24275","SNGRKRTA100011181","SOCH-42-GREEN-XL","31059084","100011181","Sangria","2025-04-10",,,"2025-04-12","2025-05-01","2025-05-03",,"1",,"8408111159","5447689632","10408083048","abb3f914-a79f-4c61-8963-a427ed24db30","Return","8408111159",,"1","100038116839","OPEN_BOX_PICKUP","Different product was delivered","DLS",,"MYSR1125931932",,"2025-05-21 15:50:17.000",,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-04-26",,,"2025-04-29","2025-05-02","2025-05-03",,"1",,"8432117446","5461070835","10432089209","78ce1f48-eea6-4fc6-a3ff-0c758bf03254","Return","8432117446",,"1","100038522150","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1126204051",,"2025-05-28 16:59:05.000",,,,
