"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTI101163621","SK-SEQ-01-MAROON-M","31373749","101163621","Sangria","2025-12-05","2025-12-08",,"2025-12-11","2025-12-13","2025-12-14",,"1",,"8850067735","5700504048","10850339502","b84d923a-ebd8-4e13-aa3a-f95ffc0963f2","Return","8850067735",,"1","100109726549","OPEN_BOX_PICKUP","Size too small","DLS","MYSC1237187126","MYSR1175608298",,"2025-12-23 16:15:23.000",,,,
"18724","24275","HSPDKASS117731172","HOP-CLONE-GGT-BEIGE-42","36811213","117731172","House of Pataudi","2025-12-14","2025-12-16",,"2025-12-17","2025-12-22","2025-12-23",,"1",,"8870355300","5712543705","10870629089","c2769be5-920a-4e38-85a3-50bacd166dd9","Return","8870355300",,"1","100113478690","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1334262260","MYSR1178265632",,"2025-12-29 16:16:01.000",,,,
"18724","24275","AATUSHRT111327591","ABY-OV-FLORALPRINTED-SHIRT-M","34593238","111327591","all about you","2025-11-28","2025-11-30",,"2025-12-04","2025-12-20","2025-12-20",,"1","8881926108","8829120487","5688795966","10829386490","ec28c3cf-baf3-4277-9be1-625e174d1209","Return","8829120487",,"1","100112577040","OPEN_BOX_PICKUP","Generic Return Reason","DLS","MYSC1234276321","MYSR1177632701",,"2026-01-02 12:54:18.000",,,,
"18724","24275","DSBYTRSR97500085","Women Black Pleated Flared Trousers-26","30314400","97500085","DressBerry","2025-12-14","2025-12-17",,"2025-12-19","2025-12-20","2025-12-21",,"1",,"8869748603","5712182533","10870022326","e3be569a-0f20-4ddf-836a-70cf955e98f5","Return","8869748603",,"1","100112509144","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEC1079593646","MYSR1177587331",,"2025-12-27 14:02:23.000",,,,
"18724","24275","SNGRKRTA99419792","Dobbyloom-Lime Green-Kurta-XL","30885360","99419792","Sangria","2025-11-22","2025-11-25",,"2025-11-27","2025-12-04","2025-12-05",,"1",,"8816427006","5681858273","10816682672","982548af-4b75-470e-89a7-9f14a3ee2b9f","Return","8816427006",,"1","100106269988","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYEP1093289258","MYSR1173118154",,"2025-12-12 16:46:51.000",,,,
"18724","24275","DSBYSHRT78157502","DB-SCHSHIRT-01A-SSNAVY","24362770","78157502","DressBerry","2025-11-29","2025-11-30",,"2025-12-03","2025-12-04","2025-12-05",,"1",,"8830740111","5689774306","10831006998","d2a39914-abb3-4c91-9225-929b1b1eacdb","Return","8830740111",,"1","100106227597","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1094194376","MYER1050275873",,"2025-12-13 17:05:13.000",,,,
"18724","24275","AATUTOPS100638571","AATUTOPS100638571","31218943","100638571","all about you","2025-12-06","2025-12-08",,"2025-12-09","2025-12-10","2025-12-11",,"1",,"8851338289","5701201005","10851610217","f0d9ceaf-8eca-4f94-ae48-3fd37c64e4c9","Return","9817101845",,"1","100108461031","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS","MYEC1078090701","MYSR1174696854",,"2025-12-17 15:58:47.000",,,,
"18724","24275","AATUTOPS84654400","AATUTOPS84654400","26190550","84654400","all about you","2025-11-30","2025-12-06",,"2025-12-07","2025-12-10","2025-12-11",,"1",,"8832813024","5691018229","10833081056","d245720a-dd65-48c1-a647-b128e502c902","Return","8832813024",,"1","100108642349","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYEC1077074194","MYER1050841848",,"2025-12-15 16:56:48.000",,,,
"18724","24275","DSBYSHRT96107139","DB-SH-SOL-POPLIN-WHT-L","29877451","96107139","DressBerry","2025-11-30",,,,"1970-01-01",,"2025-12-01",,,"8833291825","5691310819","10833560007","e88bca02-207c-4098-9caa-f536a397d3db","RTO","8833291825",,"1",,,,,"MYSC1235221645",,,,,,,
"18724","24275","AATUTOPS84654458","AATUTOPS84654458","26190560","84654458","all about you","2025-12-15","2025-12-16",,,"1970-01-01",,"2025-12-20",,,"8871427665","5713156748","10871701488","c3c751e5-26d8-48ad-abd7-d9c177784aa8","RTO","8871427665",,"1",,,,,"MYEC1079513162",,,"2025-12-30 16:11:12.000",,,,
"18724","24275","SNGRTRSR67110128","UTM 4019 - XLXL","21345872","67110128","Sangria","2025-12-11","2025-12-11",,,"1970-01-01",,"2025-12-13",,,"8862797096","5707950012","10863070130","d5cdc12c-a2b4-4c00-bfad-92c87abc98b3","RTO","8862797096",,"1",,,,,"MYSP1332281366",,,"2025-12-22 17:04:12.000",,,,
"18724","24275","DSBYSHRT78157518","DB-SCHSHIRT-01-XLXLFUSCHIA","24362772","78157518","DressBerry","2025-12-10","2025-12-12",,,"1970-01-01",,"2025-12-14",,,"8862152007","5707582531","10862425018","5d682473-0d19-4532-8a5c-d84ca3c9ed63","RTO","8862152007",,"1",,,,,"MYSC1239756793",,,"2025-12-22 17:04:18.000",,,,
"18724","24275","SNGRKRTA87562440","UTMSK-70-M","27170138","87562440","Sangria","2025-12-12","2025-12-14",,"2025-12-18","2025-12-18","2025-12-19",,"1",,"8865244800","5709449234","10865518111","b15a8474-f637-4cd6-9221-085b305fb7f6","Return","8865244800",,"1","100112044464","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1333240147","MYSR1177256713",,"2025-12-27 13:41:22.000",,,,
"18724","24275","HSPDKRTA87169458","HSPDKRTA87169458","27047478","87169458","House of Pataudi","2025-12-24","2025-12-25",,"2025-12-26","2025-12-27","2025-12-27",,"1","8894131457","8889472577","5724666039","10889747288","bfb42da2-18cd-4184-98ac-9654f880a09b","Return","8889472577",,"1","100115309594","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1338931239","MYSR1179549835",,"2026-01-05 14:03:18.000",,,,
"18724","24275","HSPDKRTA99885301","HOP-CLONE-MAROON-L","31021726","99885301","House of Pataudi","2025-11-30","2025-12-02",,"2025-12-02","2025-12-06","2025-12-07",,"1",,"8833517459","5691447056","10833785958","69a64e0f-6846-4bd3-939e-67804ba82f27","Return","8833517459",,"1","100107007217","OPEN_BOX_PICKUP","Product looked old","DLS","MYSC1235200709","MYSR1173643133",,"2025-12-12 16:46:51.000",,,,
"18724","24275","HSPDKRTA105716527","HOP-2092-GREY-M","32799123","105716527","House of Pataudi","2025-12-04","2025-12-06",,"2025-12-14","2025-12-15","2025-12-16",,"1",,"8845002585","5697881598","10845273902","b2228654-6bf9-4283-a113-6a6fc3fd9a6e","Return","8845002585",,"1","100110491781","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1328519763","MYSR1176153582",,"2025-12-27 14:02:23.000",,,,
"18724","24275","SNGRKRTA95864938","ELPP-K-YOU-GREEN-XL","29805706","95864938","Sangria","2025-11-26","2025-11-30",,"2025-12-01","2025-12-08","2025-12-08",,"1",,"8821659993","5685048510","10821922537","70005593-fb35-4e90-93a9-11788cf10cbf","Return","8821659993",,"1","100107536753","OPEN_BOX_PICKUP","Found a better price elsewhere","DLS","MYSP1324288335","MYSR1174027966",,"2025-12-13 15:01:46.000",,,,
"18724","24275","DSBYSHRT78157512","DB-SCHSHIRT-01-SSFUSCHIA","24362772","78157512","DressBerry","2025-12-17","2025-12-18",,"2025-12-20","2025-12-21","2025-12-23",,"1",,"8876064460","5716086025","10876338565","3293fd1a-5007-46dc-8c11-771aae91cb4f","Return","8876064460",,"1","100113188289","OPEN_BOX_PICKUP","Size is too Small","DLS","MYSC1241923849","MYSR1178063515",,"2025-12-29 16:16:01.000",,,,
"18724","24275","HSPDKASS117731175","HOP-CLONE-GGT-BEIGE-44","36811213","117731175","House of Pataudi","2025-11-28","2025-11-28",,"2025-11-30","2025-12-01","2025-12-02",,"1",,"8828713137","5688606765","10828979110","75c6e7ef-7f3d-473c-bb0a-c166cb056ece","Return","8828713137",,"1","100105337836","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1325185651","MYSR1172457582",,"2025-12-08 18:48:59.000",,,,
"18724","24275","HSPDKASS48748943","HSPDKASS48748943","14698330","48748943","House of Pataudi","2025-12-11","2025-12-12",,"2025-12-15","2025-12-19","2025-12-20",,"1",,"8862600388","5707824572","10862873398","1a59207c-ebc2-4758-b59e-7d67545dee91","Return","8862600388",,"1","100112381134","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1332224867","MYSR1177494691",,"2025-12-27 14:02:23.000",,,,
"18724","24275","HSPDKASS117731172","HOP-CLONE-GGT-BEIGE-42","36811213","117731172","House of Pataudi","2025-11-23","2025-11-24",,"2025-11-27","2025-12-05","2025-12-06",,"1",,"8816893240","5682135749","10817149511","a5a93e5b-dee8-4d67-8998-65cea2c7884a","Return","8816893240",,"1","100106604925","OPEN_BOX_PICKUP","Generic Return Reason","DLS","MYEC1075877919","MYSR1173357341",,"2025-12-15 17:56:06.000",,,,
"18724","24275","DSBYSHRT96107138","DB-SH-SOL-POPLIN-WHT-M","29877451","96107138","DressBerry","2025-11-30","2025-12-02",,"2025-12-05","2025-12-05","2025-12-07",,"1",,"8834156505","5691827976","10834425151","6df009b5-445e-4122-809c-b7f0ec6aee8d","Return","8834156505",,"1","100106638917","OPEN_BOX_PICKUP","Received a completely different product","DLS","MYEP1094528810","MYSR1173381041",,"2025-12-13 15:01:46.000",,,,
"18724","24275","AATUTOPS117395103","AAY-130-DOBBY-RED-S","36713327","117395103","all about you","2025-12-08","2025-12-10",,"2025-12-12","2025-12-13","2025-12-13",,"1",,"8857924152","5704996664","10858196734","ea593c37-42bf-4e56-b8cd-decb48237454","Return","8857924152",,"1","100109623287","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1331567097","MYSR1175535034",,"2025-12-19 15:35:05.000",,,,
"18724","24275","AATUTOPS66601748","AATUTOPS66601748","21205564","66601748","all about you","2025-12-10","2025-12-11",,"2025-12-13","2025-12-20","2025-12-20",,"1",,"8860287523","5706425780","10860560339","269bcfd7-f267-4a98-a36a-618179aecf9b","Return","8860287523",,"1","100112441859","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1332080165","MYSR1177537969",,"2025-12-25 15:03:34.000",,,,
"18724","24275","SNGRKRTA87125164","SNGRKRTA87125164","27032858","87125164","Sangria","2025-12-09","2025-12-12",,"2025-12-13","2025-12-20","2025-12-21",,"1",,"8859211122","5705759185","10859483831","f69a7ca2-285f-4745-8d9a-996921390195","Return","8859211122",,"1","100112562771","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSP1332256937","MYSR1177621353",,"2025-12-25 15:03:48.000",,,,
"18724","24275","AATUTOPS88066432","AATUTOPS88066432","27337326","88066432","all about you","2025-12-08","2025-12-09",,"2025-12-11","2025-12-11","2025-12-12",,"1",,"8857181665","5704521863","10857454183","bae29209-d599-47c9-b4c7-987477e20f77","Return","8857181665",,"1","100108987310","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1330992618","MYSR1175076490",,"2025-12-19 15:35:05.000",,,,
"18724","24275","SNGRKRTA82475770","NEW-FLORALBUTTY-L","25561800","82475770","Sangria","2025-12-01","2025-12-03",,"2025-12-07","2025-12-11","2025-12-11",,"1",,"8836628834","5693185989","10836898304","db8f55f4-3f14-4c43-b06d-d98fc60c32b5","Return","8836628834",,"1","100108730918","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1094682396","MYSR1174896824",,"2025-12-20 16:17:24.000",,,,
"18724","24275","SNGRKRTA100430632","UTM-ikkatblue-Blue-XXL","31163883","100430632","Sangria","2025-12-03","2025-12-05",,"2025-12-08","2025-12-11","2025-12-11",,"1","8861035997","8842462016","5696556566","10842732802","f2e9562c-562c-4522-9cdb-7d9cd78f6cfe","Return","8842462016",,"1","100108875736","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1327883201","MYSR1174997224",,"2025-12-24 17:52:02.000",,,,
"18724","24275","SNGRKRTA100011181","SOCH-42-GREEN-XL","31059084","100011181","Sangria","2025-12-18",,,,"1970-01-01",,"2025-12-25",,,"8878691337","5717773006","10878965602","af7779fe-4ba4-43a4-b0dd-11c6be09155f","RTO","8878691337",,"1",,,,,"MYEP1097894450",,,,,,,
"18724","24275","HSPDKRTA58939002","HSPDKRTA58939002","19053434","58939002","House of Pataudi","2025-12-19","2025-12-21",,"2025-12-22","2025-12-25","2025-12-25",,"1",,"8880505211","5718927141","10880779571","94133927-8fc3-4dd2-ac18-0a38cc35ada3","Return","8880505211",,"1","100114368001","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1336816715","MYSR1178901237",,"2025-12-30 15:32:09.000",,,,
"18724","24275","AATUTOPS84654462","AATUTOPS84654462","26190560","84654462","all about you","2025-12-05","2025-12-06",,"2025-12-09","2025-12-10","2025-12-10",,"1",,"8846879663","5698762690","10847151187","7872a8b7-abd7-4011-a623-052c76c4a483","Return","8846879663",,"1","100108431691","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1328398297","MYSR1174677301",,"2025-12-26 16:19:43.000",,,,
"18724","24275","SNGRKRTA120355181","UTM-3792-PINK-XL","37641209","120355181","Sangria","2025-12-06","2025-12-08",,"2025-12-08","2025-12-10","2025-12-10",,"1","8857475381","8852042518","5701612951","10852314465","70db839a-eca5-4175-a220-614d4337d6b0","Return","8852042518",,"1","100108411603","OPEN_BOX_PICKUP","Size too big","DLS","MYSP1329757963","MYSR1174662964",,"2025-12-16 16:23:08.000",,,,
"18724","24275","SNGRKRTA112267315","UTM-MULTIYOKE-PURPLE-S","34935379","112267315","Sangria","2025-12-19","2025-12-21",,"2025-12-23","2025-12-26","2025-12-26",,"1",,"8880815322","5719125338","10881089682","af4ff421-6d3d-4e84-aa87-5b90768a39d4","Return","9825694755",,"1","100114706726","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYSC1242742227","MYSR1179144323",,"2026-01-02 12:54:18.000",,,,
"18724","24275","SNGRKRTI101163622","SK-SEQ-01-MAROON-L","31373749","101163622","Sangria","2025-12-05",,,,"1970-01-01",,"2025-12-06",,,"8847924985","5699299706","10848196665","cc3c6bb4-6928-4d3f-8398-331b7c371ebc","RTO","9816065645",,"1",,,,,"MYEC1077874590",,,,,,,
"18724","24275","SNGRKRTI101163623","SK-SEQ-01-MAROON-XL","31373749","101163623","Sangria","2025-12-04","2025-12-05",,,"1970-01-01",,"2025-12-09",,,"8844471565","5697631362","10844742819","a64896a6-8906-4c7f-adba-1b0888809727","RTO","8844471565",,"1",,,,,"MYEC1077705466",,,"2025-12-19 16:20:49.000",,,,
"18724","24275","DSBYSHRT98369594","DB-PURPLE-POLKA-CROP SHIRT- L","30590267","98369594","DressBerry","2025-12-06","2025-12-08",,,"1970-01-01",,"2025-12-13",,,"8851751771","5701439530","10852023715","99edc14a-a34b-4359-9a18-abb497d8f53c","RTO","8851751771",,"1",,,,,"MYEC1078153412",,,"2025-12-19 16:20:49.000",,,,
"18724","24275","DSBYSHRT78157508","DB-SCHSHIRT-01A-XLXLNAVY","24362770","78157508","DressBerry","2025-12-23","2025-12-24",,,"1970-01-01",,"2025-12-25",,,"8887445725","5723269023","10887720281","1c7d90a5-5d9e-4174-817a-236dd9e2286c","RTO","8887445725",,"1",,,,,"MYSC1243755467",,,"2025-12-30 15:32:09.000",,,,
"18724","24275","AATUTOPS111395583","ABY-BL-SCH-RED-S","34626059","111395583","all about you","2025-12-23","2025-12-25",,"2025-12-29","2025-12-30","2025-12-31",,"1",,"8888457797","5723978801","10888732411","eb663c5d-fb33-4087-9832-bf61301d4424","Return","8888457797",,"1","100116241751","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1098701235","MYSR1180188636",,"2026-01-06 14:12:35.000",,,,
"18724","24275","SNGRKRTA82475740","BASK-01-L","25561794","82475740","Sangria","2025-12-21","2025-12-22",,"2025-12-26","2025-12-27","2025-12-27",,"1","8892900359","8883635311","5720874323","10883909791","77589edd-50ae-4f36-af75-a862d038f7ee","Return","8883635311",,"1","100115029927","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1337246536","MYSR1179363654",,"2026-01-09 15:35:43.000",,,,
"18724","24275","AATUTOPS117395105","AAY-130-DOBBY-RED-L","36713327","117395105","all about you","2025-12-08","2025-12-10",,"2025-12-13","2025-12-15","2025-12-16",,"1",,"8857795190","5704919014","10858067772","c2bef950-f3c9-4c3e-92e6-496add0a1115","Return","8857795190",,"1","100110567698","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1331003185","MYSR1176206876",,"2025-12-26 16:19:42.000",,,,
"18724","24275","SNGRKASS99359033","3KS-Foil-2-Fuchsia-XL","30866911","99359033","Sangria","2025-12-02","2025-12-03",,"2025-12-07","2025-12-08","2025-12-08",,"1",,"8841362477","5695785619","10841632786","db0ac9b3-8ea7-43a9-ac16-49a5b076c124","Return","8841362477",,"1","100107520300","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1327426766","MYSR1174017259",,"2025-12-18 16:12:13.000",,,,
"18724","24275","SNGRKRTA120333859","UTM-SOUTH-ALLOVER-PINK-XXL","37634093","120333859","Sangria","2025-12-14","2025-12-16",,"2025-12-17","2025-12-21","2025-12-22",,"1",,"8870964719","5712894086","10871238514","65c5290c-274c-479d-879e-84b109d69c34","Return","8870964719",,"1","100112872461","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYEC1079578145","MYER1051894115",,"2025-12-27 15:18:15.000",,,,
"18724","24275","HSPDKRTA113131629","HOP-SOUTHBUTTI-OFF WHITE-42","35266603","113131629","House of Pataudi","2025-11-27","2025-11-29",,"2025-11-30","2025-12-03","2025-12-03",,"1",,"8825165142","5687119653","10825430508","a2c8bdbc-d5b4-4d35-a24b-a1abd8caf21e","Return","8825165142",,"1","100105809445","OPEN_BOX_PICKUP","Product was damaged","DLS","MYSC1233744249","MYSR1172798460",,"2025-12-09 15:43:25.000",,,,
"18724","24275","SNGRKRTA82475738","BASK-01-M","25561794","82475738","Sangria","2025-12-02","2025-12-04",,"2025-12-08","2025-12-09","2025-12-11",,"1",,"8841015477","5695533454","10841285529","d3a465e3-76ad-4281-992c-e04c74c403aa","Return","8841015477",,"1","100107965953","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEC1077549947","MYSR1174340889",,"2025-12-17 15:58:47.000",,,,
"18724","24275","HSPDKASS105711684","HOP-SET-CLONE-BLACK-38","32797653","105711684","House of Pataudi","2025-11-29","2025-12-01",,"2025-12-03","2025-12-05","2025-12-06",,"1",,"8831385953","5690172647","10831653381","109ca037-1210-4af9-a831-38d3eec0e8ad","Return","8831385953",,"1","100106666714","OPEN_BOX_PICKUP","Product was dirty and had stains","DLS","MYEC1077065286","MYSR1173401143",,"2025-12-12 16:46:51.000",,,,
"18724","24275","AATUTOPS96332238","AATUTOPS96332238","29947107","96332238","all about you","2025-11-27","2025-11-29",,"2025-11-30","2025-12-05","2025-12-06",,"1",,"8825394354","5687264700","10825659722","d65de225-bcce-4d7d-b8c7-c3db17def1b1","Return","8825394354",,"1","100106712575","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSP1325022448","MYSR1173431942",,"2025-12-12 16:46:51.000",,,,
"18724","24275","DSBYDRSS100225103","DB-Schiffli-Fuschia-Dress-S","31106290","100225103","DressBerry","2025-12-05","2025-12-07",,"2025-12-11","2025-12-16","2025-12-18",,"1",,"8847984977","5699331716","10848256669","a94d18f9-c0c4-49c9-8e18-cc402965690d","Return","8847984977",,"1","100111099923","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEP1095346176","MYSR1176582535",,"2025-12-27 13:41:22.000",,,,
"18724","24275","AATUTOPS84654402","AATUTOPS84654402","26190550","84654402","all about you","2025-12-15","2025-12-16",,"2025-12-17","2025-12-20","2025-12-21",,"1",,"8871097758","5712962425","10871371553","49dd1950-85d7-4cb9-82e4-5952dc13de99","Return","8871097758",,"1","100112671928","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1334111286","MYSR1177697977",,"2025-12-27 14:02:23.000",,,,
"18724","24275","HSPDKASS48748942","HSPDKASS48748942","14698330","48748942","House of Pataudi","2025-12-07","2025-12-09",,"2025-12-10","2025-12-11","2025-12-13",,"1",,"8854959269","5703247695","10855231569","d99db131-8f3b-466d-8fe9-0c4320fb534e","Return","8854959269",,"1","100108797053","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSC1238656206","MYSR1174945100",,"2025-12-19 15:35:05.000",,,,
"18724","24275","HSPDKRTA95230288","HSPDKRTA95230288","29619000","95230288","House of Pataudi","2025-12-20","2025-12-22",,"2025-12-25","2025-12-25","2025-12-26",,"1",,"8881954529","5719832123","10882228941","8bccfcd4-f156-49c6-b709-d4078b085572","Return","8881954529",,"1","100114679895","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1337180570","MYSR1179124028",,"2026-01-05 14:03:17.000",,,,
"18724","24275","SNGRKASS98813195","SKD-AN-NAVY-XXL","30704554","98813195","Sangria","2025-12-05","2025-12-07",,"2025-12-09","2025-12-10","2025-12-11",,"1",,"8849504279","5700202142","10849776053","3b0e810a-ba4b-4ebc-a402-fb596b3f34eb","Return","8849504279",,"1","100108548615","OPEN_BOX_PICKUP","Received a completely different product","DLS","MYEP1095404690","MYSR1174759022",,"2025-12-18 16:12:13.000",,,,
"18724","24275","AATUTOPS88066426","AATUTOPS88066426","27337326","88066426","all about you","2025-12-13","2025-12-14",,,"1970-01-01",,"2025-12-14",,,"8866643745","5710318967","10866917165","aa44e60c-a8e8-41f6-b9bf-c5f3f943d04d","RTO","8866643745",,"1",,,,,"MYSC1240113786",,,"2025-12-16 16:23:08.000",,,,
"18724","24275","SNGRKRTA82914134","SU-290-M","25683018","82914134","Sangria","2025-12-01","2025-12-03",,,"1970-01-01",,"2025-12-03",,,"8836751963","5693272693","10837021570","ac27e2f9-634a-4203-a96f-aa1bce633b58","RTO","8836751963",,"1",,,,,"MYSP1327047214",,,"2025-12-10 16:44:27.000",,,,
"18724","24275","DSBYSHRT78157518","DB-SCHSHIRT-01-XLXLFUSCHIA","24362772","78157518","DressBerry","2025-12-10",,,,"1970-01-01",,"2025-12-12",,,"8862182931","5707601099","10862455942","b418ffde-d8a0-4a55-961b-1e76a95a37a8","RTO","8862182931",,"1",,,,,"MYSC1239756792",,,"2025-12-16 16:23:08.000",,,,
"18724","24275","SNGRKRTA86722346","SNGRKRTA86722346","26902916","86722346","Sangria","2025-12-15","2025-12-16",,,"1970-01-01",,"2025-12-19",,,"8871286424","5713067295","10871560221","0845de61-0136-45ec-a95c-540de3696c87","RTO","8871286424",,"1",,,,,"MYSP1334235140",,,"2025-12-27 13:41:22.000",,,,
"18724","24275","HSPDKRTA95230294","HSPDKRTA95230294","29619000","95230294","House of Pataudi","2025-11-30","2025-12-02",,,"1970-01-01",,"2025-12-08",,,"8832395117","5690768935","10832662736","fcad6ce8-d852-41be-9069-dc23d37ec869","RTO","8832395117",,"1",,,,,"MYEP1094327246",,,"2025-12-23 17:02:31.000",,,,
"18724","24275","AATUTOPS84654464","AATUTOPS84654464","26190560","84654464","all about you","2025-12-05",,,,"1970-01-01",,"2025-12-09",,,"8847609786","5699122373","10847881353","fe4dd4b3-9850-491b-a7c5-6e3fa9cdc305","RTO","8847609786",,"1",,,,,"MYSC1236830052",,,,,,,
"18724","24275","DSBYSHRT83997884","DSBYSHRT83997884","25982046","83997884","DressBerry","2025-12-17","2025-12-18",,,"1970-01-01",,"2025-12-20",,,"8875349230","5715628719","10875623264","0270ee6f-2d90-42dc-aeab-1bf971008e3f","RTO","8875349230",,"1",,,,,"MYSC1241638171",,,"2025-12-26 16:19:43.000",,,,
"18724","24275","SNGRKRTA117716589","FLORAL-88-YELLOW-L","36806716","117716589","Sangria","2025-12-25","2025-12-26",,"2025-12-31","2025-12-31","2026-01-01",,"1",,"8890368782","5725276036","10890643602","20b73e82-076d-4372-935a-6d7e254f347a","Return","8890368782",,"1","100116503595","OPEN_BOX_PICKUP","Received a poor quality product","DLS","SF2022785716F","R1520682513F",,"2026-03-17 14:37:21.000",,,,
"18724","24275","DSBYSHRT96107135","DB-SH-SOL-POPLIN-WHT-S","29877451","96107135","DressBerry","2025-11-26","2025-11-28",,"2025-12-02","2025-12-02","2025-12-03",,"1",,"8823054914","5685935729","10823318959","44763ed8-8c8e-48dc-ba1a-f965e3347026","Return","8823054914",,"1","100105660817","OPEN_BOX_PICKUP","Product looked old","DLS","MYSC1233404273","MYSR1172689665",,"2025-12-10 16:44:27.000",,,,
"18724","24275","HSPDKASS105711690","HOP-SET-CLONE-BLACK-44","32797653","105711690","House of Pataudi","2025-12-19","2025-12-21",,"2025-12-24","2025-12-27","2025-12-28",,"1",,"8880040227","5718619867","10880314558","7dd18962-3f2d-4ee8-8d67-f75b7f69b4a2","Return","8880040227",,"1","100115232226","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1336710339","MYSR1179497395",,"2026-01-03 13:33:33.000",,,,
"18724","24275","HSPDKASS115682927","3ks-navy-sol-140-l","36200418","115682927","House of Pataudi","2025-12-04","2025-12-05",,"2025-12-06","2025-12-06","2025-12-07",,"1",,"8844245604","5697527413","10844516776","861d9729-744e-482f-9ba1-63192994fc14","Return","8844245604",,"1","100106937502","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSC1236399843","MYSR1173592741",,"2025-12-12 16:46:51.000",,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-12-11","2025-12-13",,"2025-12-14","2025-12-15","2025-12-16",,"1",,"8863408204","5708330544","10863681353","9cea7b51-666d-4a19-910e-a2de0a0cfe58","Return","8863408204",,"1","100110507406","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1096541753","MYSR1176165736",,"2025-12-22 17:04:12.000",,,,
"18724","24275","SNGRKRTA100790893","UTM-GOLD-BURGUNDY-XXL","31262760","100790893","Sangria","2025-12-14","2025-12-18",,"2025-12-21","2025-12-21","2025-12-21",,"1","8884540245","8870362250","5712547950","10870636039","56d3ea0f-dacc-486c-80b3-89923cefbb99","Return","8870362250",,"1","100113040790","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1334303516","MYSR1177957857",,"2025-12-30 15:32:09.000",,,,
"18724","24275","HSPDKASS105709402","HOP-SCHIFILI-BRICKRED-L","32796604","105709402","House of Pataudi","2025-12-14","2025-12-16",,"2025-12-17","2025-12-17","2025-12-18",,"1",,"8870239641","5712473441","10870513430","0930210e-b25a-4c0f-bccf-144624ce6fb8","Return","8870239641",,"1","100111660738","OPEN_BOX_PICKUP","I do not need it anymore","DLS","MYSP1334259878","MYSR1176981924",,"2025-12-24 17:52:02.000",,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-11-22","2025-11-24",,"2025-11-27","2025-12-01","2025-12-01",,"1","8833185839","8815765957","5681432291","10816020193","223341a2-d806-45a4-9dab-262fbace2b57","Return","9809089554",,"1","100105063510","OPEN_BOX_PICKUP","Size too small","DLS","MYSP1323039023","MYSR1172263147",,"2025-12-16 16:23:08.000",,,,
