"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","AATUSHRT111327652","ABY-OV-FLORALEMB-SHIRT-M","34593259","111327652","all about you","2025-08-20",,,"2025-08-28","2025-08-28","2025-08-29",,"1",,"8624355051","5568264913","10624280000","0012b18a-5fc2-49bf-9337-ea57252580d7","Return","8624355051",,"1","100073633433","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1149491713",,"2025-09-08 17:01:27.000",,,,
"18724","24275","OBBPKRTA75924424","AOEMLK  03 -46","23764902","75924424","House of Pataudi","2025-08-10",,,"2025-08-12","2025-08-12","2025-08-13",,"1",,"8610031426","5559730707","10609957133","613a68d3-5af9-44f7-a05f-7f7518ae6c16","Return","9752658228",,"1","100069470158","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146492069",,"2025-08-23 18:55:33.000",,,,
"18724","24275","HSPDKASS80563352","HOP-KORA-S","25036556","80563352","House of Pataudi","2025-08-04",,,"2025-08-09","2025-08-10","2025-08-10",,"1",,"8600425141","5554130619","10600351277","22ab7eb9-99d6-49cf-963b-d43d5c87a8d1","Return","8600425141",,"1","100068617748","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1145874723",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRKRTA94499204","SNGRKRTA94499204","29410854","94499204","Sangria","2025-08-03",,,"2025-08-08","2025-08-19","2025-08-20",,"1",,"8598449989","5553042405","10598376293","03b85cec-44d9-470a-b6de-b7e2d27f18fa","Return","9749411368",,"1","100071266172","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1147789803",,"2025-08-29 16:21:15.000",,,,
"18724","24275","SNGRTRSR67110130","UTM 4019 - XXLXXL","21345872","67110130","Sangria","2025-07-10",,,"2025-07-12","2025-08-06","2025-08-07",,"1",,"8560190762","5531158815","10560117197","c4e49a96-bc15-4551-885f-3d3836764eb6","Return","8560190762",,"1","100067547736","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1145091903",,"2025-08-14 16:51:29.000",,,,
"18724","24275","SNGRKRTA96904002","SCHIFFLI-KURTA-R. BLUE-XXL","30114720","96904002","Sangria","2025-08-11",,,"2025-08-16","2025-08-18","2025-08-19",,"1",,"8612248819","5561001514","10612174428","f64e0b5d-2383-4527-888f-800e9712fca0","Return","8612248819",,"1","100071105056","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147674045",,"2025-08-28 16:54:19.000",,,,
"18724","24275","HSPDKRTA87174980","HSPDKRTA87174980","27048520","87174980","House of Pataudi","2025-07-29",,,"2025-08-06","2025-08-07","2025-08-07",,"1",,"8588949750","5547636464","10588876235","40c98dda-acd5-4959-b31e-1817dba76e43","Return","8588949750",,"1","100067745956","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1041120164",,"2025-08-26 15:24:10.000",,,,
"18724","24275","HSPDKASS105709446","HOP-3KS-OMBRE-SCHIFFLI-NAVY-M","32796620","105709446","House of Pataudi","2025-08-01",,,"2025-08-06","2025-08-07","2025-08-07",,"1","8604540011","8594262958","5550723932","10594189430","537ad024-4cc7-4e74-8881-de3b6e37f962","Return","8594262958",,"1","100067796308","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1041132406",,"2025-08-22 10:49:07.000",,,,
"18724","24275","SNGRKASS96615905","SAN-KORA-1-L","30032537","96615905","Sangria","2025-08-12",,,,"1970-01-01",,"2025-08-15",,,"8614247011","5562215702","10614172547","f9c574ff-6f58-40a3-9aa5-05458bc8cc7d","RTO","8614247011",,"1",,,,,,,,,,,,
"18724","24275","DSBYTOPS79137114","DBL-3093-MMLt. Blue","24633738","79137114","DressBerry","2025-08-08",,,"2025-08-12","2025-08-12","2025-08-17",,"1",,"8606533049","5557664889","10606458913","e7a34db7-9eb2-4609-8d2e-65f57de00f08","Return","8606533049",,"1","100069494293","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1146510081",,"2025-08-26 15:11:33.000",,,,
"18724","24275","SNGRKRTA48951404","SNGRKRTA48951404","14829190","48951404","Sangria","2025-08-05",,,"2025-08-11","2025-08-20","2025-08-20",,"1",,"8601776027","5554881972","10601702073","f01283e1-f0f0-44d0-99d5-9a921bb95e2f","Return","8601776027",,"1","100071474400","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147939784",,"2025-08-29 16:21:15.000",,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-08-11",,,"2025-08-15","2025-08-18","2025-08-19",,"1",,"8612712890","5561291972","10612638499","58e76c0e-ebbb-49bd-9a9c-be5f67e1d580","Return","9753742533",,"1","100071015744","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147610058",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRKRTA99419789","Dobbyloom-Lime Green-Kurta-S","30885360","99419789","Sangria","2025-08-16",,,"2025-08-18","2025-08-18","2025-08-20",,"1",,"8619133630","5565105469","10619058856","e0cedec3-eaae-4249-bd40-6a89477311e0","Return","8619133630",,"1","100071077606","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1147655524",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRPLZS95879674","SEQUIN-PALAZZO-M","29809410","95879674","Sangria","2025-08-08",,,,"1970-01-01",,"2025-08-16",,,"8607667506","5558363097","10607593268","cbf3478f-737f-4db7-a5ec-ea45654e06f8","RTO","8607667506",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA100430630","UTM-ikkatblue-Blue-L","31163883","100430630","Sangria","2025-07-30",,,"2025-08-02","2025-08-04","2025-08-05",,"1",,"8589593358","5548015692","10589519844","3ad03e03-5912-426e-ad59-17c361797950","Return","8589593358",,"1","100066823975","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144560501",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRKRTA82914138","SU-290-XL","25683018","82914138","Sangria","2025-08-03",,,"2025-08-08","2025-08-09","2025-08-09",,"1","8607244587","8598004159","5552790168","10597930493","a3a8d4b6-c32d-4948-aa8f-a09b7f82a87c","Return","8598004159",,"1","100068396386","OPEN_BOX_PICKUP","Size is too Small","DLS",,"MYSR1145711988",,"2025-08-26 15:11:34.000",,,,
"18724","24275","HSPDKRTA84211490","HSPDKRTA84211490","26046700","84211490","House of Pataudi","2025-08-04",,,"2025-08-07","2025-08-09","2025-08-09",,"1",,"8600168440","5553977925","10600094578","8eef7b6f-49e4-4311-a282-589e79cdc4d2","Return","8600168440",,"1","100068357422","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145685571",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRKRTA110428566","UTM-GUL-RICRAC-BLUE-L","34219929","110428566","Sangria","2025-08-08",,,"2025-08-09","2025-08-12","2025-08-13",,"1",,"8606999440","5557942989","10606925277","1bdaf5a4-c39b-40f3-8fdf-e824dc93ee7d","Return","8606999440",,"1","100069359331","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1146409387",,"2025-08-22 10:50:02.000",,,,
"18724","24275","HSPDKRTA84209518","HSPDKRTA84209518","26046266","84209518","House of Pataudi","2025-08-03",,,"2025-08-05","2025-08-05","2025-08-06",,"1",,"8597115736","5552288805","10597042130","3cfd4197-6eed-4207-873a-d69cd78fa74d","Return","8597115736",,"1","100067388710","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1144974827",,"2025-08-13 16:46:04.000",,,,
"18724","24275","SNGRKRTA98835698","ANUBHUTI-LIGHT PINK-M","30711576","98835698","Sangria","2025-08-02",,,"2025-08-06","2025-08-06","2025-08-06",,"1","8604244073","8596115922","5551757355","10596042333","1853300e-e400-4b43-9cba-86bbdb6f4bb0","Return","8596115922",,"1","100067660703","OPEN_BOX_PICKUP","Product looked old","DLS",,"MYSR1145174864",,"2025-08-14 16:51:29.000",,,,
"18724","24275","HSPDKRTA84211488","HSPDKRTA84211488","26046700","84211488","House of Pataudi","2025-08-16",,,"2025-08-20","2025-08-20","2025-08-21",,"1",,"8619821492","5565525935","10619746698","02f45d5a-ec87-4c9d-bb65-e1eea5ce1e4f","Return","8619821492",,"1","100071619280","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148043072",,"2025-09-03 17:39:43.000",,,,
"18724","24275","AATUSHRT100365500","AATUSHRT100365500","31149598","100365500","all about you","2025-08-22",,,"2025-08-27","2025-08-29","2025-08-29",,"1",,"8628076268","5570476568","10628001112","cc61d415-b920-4115-9800-aeb9abed2527","Return","8628076268",,"1","100073810127","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1149617598",,"2025-09-08 17:01:27.000",,,,
"18724","24275","SNGRKRTA112940036","UTM-IN-BIGFLORAL-WHITE-XL","35197731","112940036","Sangria","2025-08-02",,,"2025-08-07","2025-08-07","2025-08-08",,"1",,"8596509183","5551981230","10596435595","4054d5fb-1f3c-4d55-8a76-30d641c30774","Return","8596509183",,"1","100067862077","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145322008",,"2025-08-22 10:47:56.000",,,,
"18724","24275","SNGRKRTA64711664","UTM-2081-SS","20667722","64711664","Sangria","2025-08-02",,,,"1970-01-01",,"2025-08-08",,,"8595746870","5551547094","10595673305","5d8b8100-1908-4a29-89a1-6a3313eaff9a","RTO","8595746870",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99419791","Dobbyloom-Lime Green-Kurta-L","30885360","99419791","Sangria","2025-08-18",,,,"1970-01-01",,"2025-08-22",,,"8622086634","5566842607","10622011709","e02fd714-203c-4598-97c9-b071d8055827","RTO","8622086634",,"1",,,,,,,,,,,,
"18724","24275","OBBPKRTA75924428","YDCMLK 04 - 40","23764904","75924428","House of Pataudi","2025-08-17",,,,"1970-01-01",,"2025-08-24",,,"8620389182","5565844467","10620314366","1193b4b1-2a66-47b6-80e9-1ab558b4e286","RTO","8620389182",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA113131614","AOEMLK-01-MAROON-42","35266600","113131614","House of Pataudi","2025-08-23",,,"2025-08-28","2025-08-31","2025-08-31",,"1",,"8630216594","5571806748","10630141338","9891b3d9-809b-476a-aa2d-0af345cff141","Return","9758677744",,"1","100074305371","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149974203",,"2025-09-08 17:01:26.000",,,,
"18724","24275","HSPDKRTA84211492","HSPDKRTA84211492","26046700","84211492","House of Pataudi","2025-08-17",,,"2025-08-25","2025-08-25","2025-08-26",,"1",,"8620450542","5565882608","10620375726","2f7b3c03-1226-4545-96d5-57cf74e46caa","Return","8620450542",,"1","100072922657","OPEN_BOX_PICKUP","Size too small","DLS",,"MYER1042310315",,"2025-09-08 17:19:36.000",,,,
"18724","24275","SNGRKRTA105080701","UTM-MIRROR-SOUTH-WINE-XXL","32614981","105080701","Sangria","2025-08-16",,,"2025-08-22","2025-08-23","2025-08-23",,"1","8628899425","8620176876","5565732767","10620102077","4bdfd9cb-a25c-4309-8f51-de6d2fac7660","Return","8620176876",,"1","100072296331","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYSR1148527492",,"2025-09-03 17:39:43.000",,,,
"18724","24275","DSBYSHRT99578327","STRIPER-SHIRT-BLUE-M","30930188","99578327","DressBerry","2025-07-24",,,"2025-08-08","2025-08-09","2025-08-09",,"1","8607884690","8581940832","5543550002","10581867304","56fc8e82-dea1-4bd2-b270-3a0ccd948e9b","Return","8581940832",,"1","100068367463","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1041257067",,"2025-09-08 17:19:36.000",,,,
"18724","24275","HSPDKRTA87174984","HSPDKRTA87174984","27048520","87174984","House of Pataudi","2025-08-01",,,"2025-08-05","2025-08-10","2025-08-12",,"1",,"8593179047","5550096024","10593105532","72ce2a84-e9a8-48fe-ba91-45e01024b1f9","Return","8593179047",,"1","100068709724","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1145937567",,"2025-08-26 15:11:34.000",,,,
"18724","24275","HSPDKRTA50380238","HSPDKRTA50380238","15664528","50380238","House of Pataudi","2025-07-30",,,"2025-08-05","2025-08-05","2025-08-07",,"1",,"8590066424","5548302574","10589992911","273296e3-b38a-4245-987c-4b58ed9b6a57","Return","8590066424",,"1","100067222669","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1144851242",,"2025-08-13 16:46:03.000",,,,
"18724","24275","SNGRKRTA64711736","UTM-2100-LL","20667734","64711736","Sangria","2025-08-22",,,"2025-08-26","2025-08-26","2025-08-27",,"1",,"8628612129","5570791662","10628536967","1aa91199-4e4f-4159-927e-35f300bda5cf","Return","8628612129",,"1","100073281892","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1149238853",,"2025-09-01 17:18:04.000",,,,
"18724","24275","SNGRKRTA89054238","ALIA-SLUB-BLUE-S","27653048","89054238","Sangria","2025-07-28",,,"2025-07-31","2025-08-07","2025-08-09",,"1",,"8587321797","5546649961","10587248286","ff3e2d25-ebeb-4581-b43e-83d7c7a41a42","Return","8587321797",,"1","100067991783","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1145417436",,"2025-08-22 10:47:56.000",,,,
"18724","24275","HSPDKASS96955196","KORA-V-HOP-OFF WHITE-XXL","30131766","96955196","House of Pataudi","2025-08-15",,,,"1970-01-01",,"2025-08-21",,,"8617441497","5564134495","10617366837","2cd95bc0-c847-4763-beb2-7ed5ef834c3e","RTO","8617441497",,"1",,,,,,,,,,,,
"18724","24275","ANUKKRTA99521665","SK-Shatranj-Eygpt-Beige-44","30914759","99521665","Anouk","2025-08-11",,,,"1970-01-01",,"2025-08-22",,,"8612767320","5561324765","10612692929","b9979adb-b5a0-40aa-848f-e13621f8d3bb","RTO","8612767320",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA99341390","Aquafloral-Aqua-M","30862105","99341390","Sangria","2025-08-28",,,"2025-08-30","2025-08-31","2025-09-02",,"1",,"8636926762","5575992678","10636851334","de9eab6c-1175-4d9c-952d-2349b1559c0b","Return","8636926762",,"1","100074360084","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1150011635",,"2025-09-08 17:01:27.000",,,,
"18724","24275","HSPDKRTA33331497","HSPDKRTA33331497","8704517","33331497","House of Pataudi","2025-08-04",,,"2025-08-05","2025-08-08","2025-08-09",,"1",,"8599474726","5553576092","10599400894","bf7ab407-2726-420c-b7c0-deceb64fc681","Return","8599474726",,"1","100068294265","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1145638022",,"2025-08-22 10:47:56.000",,,,
"18724","24275","HSPDKRTA111821256","HOP-SK-GEO-BUTTI-M","34783206","111821256","House of Pataudi","2025-08-22",,,"2025-08-26","2025-08-27","2025-08-28",,"1",,"8628515667","5570729703","10628440511","267d5528-7f5a-4bf3-8f94-959af3b60709","Return","8628515667",,"1","100073375777","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1149306771",,"2025-09-02 15:44:09.000",,,,
"18724","24275","HSPDKASS105711686","HOP-SET-CLONE-BLACK-40","32797653","105711686","House of Pataudi","2025-08-07",,,"2025-08-08","2025-08-12","2025-08-12",,"1",,"8604745742","5556619562","10604671636","5952d88e-4d36-4b61-a901-5f38abc463f2","Return","9751233212",,"1","100069246327","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1146328159",,"2025-08-22 10:47:56.000",,,,
"18724","24275","ANUKKRTA99521660","SK-Shatranj-Quirky-Red-46","30914758","99521660","Anouk","2025-07-30",,,"2025-08-03","2025-08-05","2025-08-06",,"1",,"8589731319","5548099659","10589657806","56c06ef9-de0b-4f07-9589-40835c594e34","Return","9746722239",,"1","100067217577","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1144846999",,"2025-08-22 10:48:56.000",,,,
"18724","24275","SNGRKRTA99341391","Aquafloral-Aqua-L","30862105","99341391","Sangria","2025-08-09",,,"2025-08-13","2025-08-17","2025-08-19",,"1",,"8609114924","5559214055","10609040641","1d8b2826-4c4d-4cfd-a3f9-8fc62f25c3eb","Return","8609114924",,"1","100070605837","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1147321360",,"2025-08-28 16:54:20.000",,,,
"18724","24275","HSPDKRTA85488320","HSPDKRTA85488320","26462454","85488320","House of Pataudi","2025-08-01",,,"2025-08-06","2025-08-06","2025-08-07",,"1",,"8593515061","5550286660","10593441547","bbcf0756-1c96-4d9b-941e-0f49f149492f","Return","9747702720",,"1","100067608420","OPEN_BOX_PICKUP","Received a completely different product","DLS",,"MYSR1145136273",,"2025-08-23 18:55:33.000",,,,
"18724","24275","AATUSHRT111327652","ABY-OV-FLORALEMB-SHIRT-M","34593259","111327652","all about you","2025-08-12",,,"2025-08-17","2025-08-20","2025-08-21",,"1",,"8614175823","5562171830","10614101359","df49fc27-99f6-4679-bd52-7689e4fef0cb","Return","8614175823",,"1","100071607871","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1148034464",,"2025-08-30 15:08:10.000",,,,
"18724","24275","DSBYTOPS79137116","DBL-3093-LLLt. Blue","24633738","79137116","DressBerry","2025-07-26",,,"2025-07-31","2025-08-03","2025-08-03",,"1","8597858005","8584216220","5544876828","10584142700","31abb64d-f087-4d7b-8518-6d143e6c9519","Return","8584216220",,"1","100066692751","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144459454",,"2025-08-13 16:46:04.000",,,,
"18724","24275","AATUSHRT111860073","ABY-OV-FLORAL-SHIRT-BLACK-L","34797153","111860073","all about you","2025-08-06",,,"2025-08-12","2025-08-13","2025-08-13",,"1",,"8603357508","5555794193","10603283451","504df3c8-b707-45ea-8203-60969aed7c03","Return","8603357508",,"1","100069576506","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1146574445",,"2025-08-30 15:08:10.000",,,,
"18724","24275","HSPDKRTA46821099","HSPDKRTA46821099","13863850","46821099","House of Pataudi","2025-08-24",,,"2025-08-29","2025-08-31","2025-08-31",,"1",,"8632147625","5572980477","10632072292","e461e2d0-98e2-4916-8f53-25b7ac6a3841","Return","8632147625",,"1","100074317721","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1149982555",,"2025-09-04 16:40:54.000",,,,
"18724","24275","SNGRKRTA112940045","SK-EMB-PEACH-S","35197735","112940045","Sangria","2025-08-07",,,"2025-08-09","2025-08-11","2025-08-12",,"1",,"8606220815","5557501626","10606146691","825e60d6-0a42-41be-a69b-cf34dfcdef21","Return","9751708954",,"1","100069145853","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1146254666",,"2025-08-23 18:55:33.000",,,,
"18724","24275","AATUSHRT111860070","ABY-OV-FLORAL-SHIRT-BLACK-S","34797153","111860070","all about you","2025-08-23",,,"2025-08-27","2025-08-28","2025-08-28",,"1","8635583933","8630760380","5572142850","10630685085","fcf280be-ce8b-42fb-aafa-eb814fbf88e1","Return","8630760380",,"1","100073574897","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1042462569",,"2025-09-08 17:19:36.000",,,,
"18724","24275","SNGRKRTA82914134","SU-290-M","25683018","82914134","Sangria","2025-08-05",,,"2025-08-10","2025-08-12","2025-08-12",,"1","8612019198","8602487647","5555306979","10602413642","b2138efa-a465-4afc-a02f-c2779f46c060","Return","8602487647",,"1","100069325036","OPEN_BOX_PICKUP","Size is too Large","DLS",,"MYER1041472433",,"2025-08-28 18:20:54.000",,,,
"18724","24275","AATUTOPS111395575","ABY-SAFARI-OFF WHITE-XL","34626056","111395575","all about you","2025-08-19",,,"2025-08-23","2025-08-24","2025-08-26",,"1",,"8623569199","5567767048","10623494178","d9586d9d-f9a0-4658-9215-2059ccad625e","Return","8623569199",,"1","100072664015","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1148788821",,"2025-09-01 17:18:13.000",,,,
"18724","24275","SNGRKASS83014024","LB-02-M","25710142","83014024","Sangria","2025-08-08",,,"2025-08-15","2025-08-19","2025-08-20",,"1",,"8607918332","5558513740","10607844088","2f5494ca-9d7d-469e-8ab2-a197f56829d5","Return","8607918332",,"1","100071411878","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147895538",,"2025-08-28 16:54:16.000",,,,
"18724","24275","SNGRKRTA87125224","SNGRKRTA87125224","27032868","87125224","Sangria","2025-07-31",,,"2025-08-03","2025-08-03","2025-08-07",,"1",,"8592429360","5549702700","10592355857","6cad0847-ec89-4650-a47c-871d8a819bc1","Return","8592429360",,"1","100066681044","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1144448960",,"2025-08-13 16:46:03.000",,,,
"18724","24275","HSPDKRTA95546410","HSPDKRTA95546410","29713722","95546410","House of Pataudi","2025-07-29",,,"2025-08-02","2025-08-03","2025-08-05",,"1",,"8588928170","5547622855","10588854655","f0913580-3fe1-430b-afe1-7ff475851753","Return","8588928170",,"1","100066694484","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1144461321",,"2025-08-14 16:51:29.000",,,,
"18724","24275","ANUKSHRT100014886","INDIGO-SHIRT-BLUE-40","31059914","100014886","Anouk Rustic","2025-08-24",,,,"1970-01-01",,"2025-08-29",,,"8631816459","5572779927","10631741134","f90360da-7ec2-47c3-87f4-243588d7bedb","RTO","8631816459",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA82475766","NEW-FLORALBUTTY-S","25561800","82475766","Sangria","2025-08-23",,,"2025-08-28","2025-08-31","2025-08-31",,"1",,"8629496741","5571357125","10629421534","794a6ac2-d4bb-47ae-8c2d-f53386de9602","Return","8629496741",,"1","100074303457","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1149973736",,"2025-09-08 17:01:26.000",,,,
"18724","24275","AATUSHRT111327650","ABY-OV-FLORALEMB-SHIRT-XS","34593259","111327650","all about you","2025-08-16",,,"2025-08-22","2025-08-23","2025-08-23",,"1",,"8619702799","5565452471","10619628004","2808895c-3f88-405c-a49b-0bac7b485967","Return","8619702799",,"1","100072274487","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1148512876",,"2025-09-01 17:18:13.000",,,,
"18724","24275","SNGRKRTA100430634","UTM-Multifloral-peach-M","31163884","100430634","Sangria","2025-08-22",,,"2025-08-27","2025-08-27","2025-08-28",,"1",,"8628552490","5570753373","10628477334","6dc5dca9-c51a-4f2e-b7b3-4ba9caffb0cd","Return","8628552490",,"1","100073503504","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1149399431",,"2025-09-08 17:01:27.000",,,,
"18724","24275","HSPDKRTA46821099","HSPDKRTA46821099","13863850","46821099","House of Pataudi","2025-08-15",,,"2025-08-19","2025-08-19","2025-08-21",,"1",,"8618529714","5564772864","10618455007","7aac4837-8d52-45db-9008-290b3e1ab90f","Return","8618529714",,"1","100071416197","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1147898074",,"2025-08-28 16:54:20.000",,,,
"18724","24275","SNGRKRTA100430634","UTM-Multifloral-peach-M","31163884","100430634","Sangria","2025-08-21",,,"2025-08-23","2025-08-26","2025-08-26",,"1",,"8625957046","5569248366","10625881949","e6dfede3-2e5d-4c87-b8bb-1fa52d8d56e1","Return","8625957046",,"1","100073058367","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1149078385",,"2025-09-01 17:18:13.000",,,,
"18724","24275","HSPDKRTA85488342","HSPDKRTA85488342","26462456","85488342","House of Pataudi","2025-08-10",,,"2025-08-13","2025-08-14","2025-08-18",,"1",,"8610910498","5560239266","10610836167","65972bda-23df-4ca2-9891-19b3b94299fa","Return","8610910498",,"1","100069890203","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1146801713",,"2025-08-26 15:11:34.000",,,,
"18724","24275","HSPDKRTA95230292","HSPDKRTA95230292","29619000","95230292","House of Pataudi","2025-08-03",,,,"1970-01-01",,"2025-08-09",,,"8599046715","5553356748","10598972911","4feac713-d920-4491-a69e-cdddf1264d3a","RTO","8599046715",,"1",,,,,,,,,,,,
"18724","24275","SNGRKASS89041224","SKD-AN-MNT-S","27648990","89041224","Sangria","2025-08-04",,,,"1970-01-01",,"2025-08-10",,,"8600920388","5554416685","10600846501","0d298023-3ee1-46b0-b50e-8f39f233828c","RTO","8600920388",,"1",,,,,,,,,,,,
"18724","24275","SNGRTRSR67110130","UTM 4019 - XXLXXL","21345872","67110130","Sangria","2025-08-01",,,,"1970-01-01",,"2025-08-02",,,"8592939720","5549964663","10592866209","6113677d-fd02-4cea-9010-994a28955ea7","RTO","8592939720",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA84209526","HSPDKRTA84209526","26046266","84209526","House of Pataudi","2025-08-26",,,,"1970-01-01",,"2025-08-29",,,"8634308892","5574327613","10634233492","0a739340-6122-4f4a-829f-53b6e3a03134","RTO","8634308892",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA109687831","DM-FLORAL-24279-BLUE-XL","33961087","109687831","Sangria","2025-08-05",,,"2025-08-09","2025-08-11","2025-08-12",,"1",,"8601326798","5554622503","10601252867","d3c4ce7e-2a5d-4fa8-98ff-e1cc0d60b24c","Return","9750018840",,"1","100069060445","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1146194525",,"2025-08-23 18:55:33.000",,,,
"18724","24275","HSPDKRTA110975396","SS-SK-IN-SOUTH-ORANGE-40","34457568","110975396","House of Pataudi","2025-07-28",,,"2025-07-31","2025-08-04","2025-08-04",,"1",,"8587896895","5547013690","10587823385","83b08cd6-b21e-430a-9b9e-537059a67ac5","Return","8587896895",,"1","100066859562","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1144584865",,"2025-08-11 16:20:53.000",,,,
"18724","24275","SNGRKRTA87125154","SNGRKRTA87125154","27032856","87125154","Sangria","2025-08-13",,,"2025-08-18","2025-08-24","2025-08-24",,"1","8629988840","8614570030","5562397476","10614495518","e6a69a51-4727-404e-84e1-861ebf51e7d9","Return","8614570030",,"1","100072549970","OPEN_BOX_PICKUP","Different product was delivered","DLS",,"MYER1042220250",,"2025-09-04 16:45:47.000",,,,
"18724","24275","HSPDKRTA111139671","UTM-LEMONGRASS-B-TEAL-M","34516407","111139671","House of Pataudi","2025-08-15",,,"2025-08-19","2025-08-19","2025-08-20",,"1",,"8618777468","5564920241","10618702763","5126e3d5-4738-462b-99bf-da75220dcbb2","Return","8618777468",,"1","100071413534","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1147896741",,"2025-08-26 15:11:33.000",,,,
"18724","24275","SNGRKRTA87125150","SNGRKRTA87125150","27032856","87125150","Sangria","2025-07-25",,,"2025-08-01","2025-08-06","2025-08-07",,"1",,"8583058997","5544199826","10582985475","35ebc88e-3064-4fb6-b295-e7ee1fcb30e3","Return","8583058997",,"1","100067636654","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYSR1145156667",,"2025-08-22 10:48:56.000",,,,
