"seller_id","warehouse_id","model","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","type","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_status","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"36387","58640","PPMP","ANRCKRTA115296667","RUS_ICH_DIAMOND_NAVY BLUE_L","36084502","115296667","Anouk Rustic","2025-09-28",,,"2025-10-03","2025-10-03","2025-10-04",,"1",,"8716894202","5620549950","10716835260","d1ad026d-4067-4336-87c3-169284b0e293","Return","Ret Delivered","9782957381",,"1","100085982736","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045338120",,,"2025-10-17 18:52:52.000",,,,
"36387","58640","PPMP","ANRCKRTA115296579","RUS_KURTA_STR_PINK_XXL","36084484","115296579","Anouk Rustic","2025-10-06",,,"2025-10-10","2025-10-11","2025-10-12",,"1",,"8738083764","5632954983","10738060864","f10d8856-388f-427a-8a3c-ade0ad2e878f","Return","Ret Delivered","8738083764",,"1","100089748778","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1046152354",,,"2025-10-18 18:54:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296574","RUS_ICH_DOBBY_ORANGE_XXL","36084483","115296574","Anouk Rustic","2025-10-07",,,"2025-10-14","2025-10-15","2025-10-15",,"1","8755558415","8740904924","5634855722","10740899986","c51b2de7-4f0e-4587-8111-a50bd706539c","Return","Ret Delivered","8740904924",,"1","100091185118","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046489964",,,"2025-10-28 16:11:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296626","RUS_SOL_KURTA_MAROON_M","36084494","115296626","Anouk Rustic","2025-10-08",,,"2025-10-12","2025-10-15","2025-10-16",,"1",,"8743160817","5636338044","10743165373","f5016aa9-01e0-4a08-9b18-2c03084930de","Return","Ret Delivered","8743160817",,"1","100091465004","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046561001",,,"2025-10-31 18:14:58.000",,,,
"36387","58640","PPMP","ANRCKRTA115296677","RUS_ICH_DOBBY_BEIGE_L","36084504","115296677","Anouk Rustic","2025-10-10",,,"2025-10-16","2025-10-20","2025-10-24",,"1",,"8745892167","5638086594","10745906569","19e458f5-5cb8-4d9f-a8af-f8c64cceeafd","Return","Ret Delivered","9789184899",,"1","100092966438","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"5965381930896",,,"2026-01-09 14:35:02.000",,,,
"36387","58640","PPMP","ANRCKRTA115296661","RUS_ICH_DIAMOND_CORAL_M","36084501","115296661","Anouk Rustic","2025-09-18",,,,"1970-01-01",,"2025-10-08",,,"8680453344","5600876419","10680378958","0ae8c817-537f-41d5-b362-a28febbbf888","RTO",,"8680453344",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296586","RUS_ICH_DOBBY_MUSTARD_M","36084486","115296586","Anouk Rustic","2025-10-17",,,"2025-10-20","2025-10-20","2025-10-21",,"1",,"8761113063","5647496362","10761208005","1eafef09-e14a-427e-aa36-998c7d3a7181","Return","Ret Delivered","8761113063",,"1","100093060363","OPEN_BOX_PICKUP","Product was damaged","DLS",,"MYER1046959198",,,"2025-11-06 19:50:57.000",,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-10-16",,,"2025-10-21","2025-10-23","2025-10-24",,"1",,"8758688290","5645942485","10758765585","c2dfa435-1967-49c6-9786-3fa62034f27b","Return","Ret Delivered","8758688290",,"1","100093845822","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1047163726",,,"2025-11-03 18:34:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296668","RUS_ICH_DIAMOND_NAVY BLUE_XL","36084502","115296668","Anouk Rustic","2025-10-01",,,,"1970-01-01",,"2025-10-06",,,"8725280198","5625478947","10725230375","04bff405-88d1-4e45-9178-0268d60c8a32","RTO",,"8725280198",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-10-14",,,,"1970-01-01",,"2025-10-18",,,"8754936582","5643600024","10754991006","9e0d8dbf-a4db-4fa3-849e-f48c135ae6e0","RTO",,"8754936582",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296627","RUS_SOL_KURTA_MAROON_L","36084494","115296627","Anouk Rustic","2025-10-27","2025-10-30",,"2025-10-31","2025-10-31","2025-11-03",,"1",,"8773397438","5655253134","10773568088","f15262b5-7a24-4d46-9569-758c737352fa","Return","Ret Delivered","8773397438",,"1","100095624423","OPEN_BOX_PICKUP","Received a completely different product","DLS","MYEP1089633562","MYER1047618135",,,"2025-11-10 18:19:44.000",,,,
"36387","58640","PPMP","ANRCKRTA115296576","RUS_KURTA_STR_PINK_M","36084484","115296576","Anouk Rustic","2025-10-07",,,,"1970-01-01",,"2025-10-20",,,"8740576758","5634635140","10740569637","17982d84-b03d-45db-8164-b52910e8bf6b","RTO",,"8740576758",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296626","RUS_SOL_KURTA_MAROON_M","36084494","115296626","Anouk Rustic","2025-10-11",,,"2025-10-18","2025-10-20","2025-10-26",,"1",,"8748216940","5639551739","10748242271","9ca82acf-cca8-49f1-be44-85d5407515b8","Return","Ret Delivered","8748216940",,"1","100093079792","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1046963557",,,"2025-11-08 16:00:38.000",,,,
"36387","58640","PPMP","ANRCKRTA115296675","RUS_ICH_DOBBY_BEIGE_S","36084504","115296675","Anouk Rustic","2025-10-14",,,,"1970-01-01",,"2025-10-17",,,"8755677746","5644065349","10755737690","5a6bbaa4-1e26-4713-a834-c0a8da5f23f9","RTO",,"9791945636",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296658","RUS_KURTA_NAVY_XL","36084500","115296658","Anouk Rustic","2025-10-03",,,"2025-10-08","2025-10-08","2025-10-09",,"1",,"8730373280","5628539902","10730332106","2ead3ce7-1bc3-478c-8e16-0a65132a89aa","Return","Ret Delivered","8730373280",,"1","100088362782","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1045855162",,,"2025-10-16 18:27:16.000",,,,
"36387","58640","PPMP","ANRCKRTA115296651","RUS_SK_Shatranj_Quirky_Red_M","36084499","115296651","Anouk Rustic","2025-10-11",,,"2025-10-18","2025-10-23","2025-10-23",,"1",,"8749038290","5640046277","10749068166","b88e2f4a-37c7-47a3-8bb2-877d8c3b3a37","Return",,"9790448700",,"1","100093777075","NO_PICKUP","Generic Return Reason","RRC",,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296576","RUS_KURTA_STR_PINK_M","36084484","115296576","Anouk Rustic","2025-10-05",,,,"1970-01-01",,"2025-10-10",,,"8737291563","5632576889","10737268667","35da40ac-50b2-4d99-b5e0-d082c02422b4","RTO",,"8737291563",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296657","RUS_KURTA_NAVY_L","36084500","115296657","Anouk Rustic","2025-09-21",,,"2025-09-25","2025-10-01","2025-10-02",,"1",,"8694418426","5607997850","10694346876","c0c53812-f96d-4fd3-b903-bc6ef05af784","Return","Ret Delivered","8694418426",,"1","100085076563","OPEN_BOX_PICKUP","Product looked old","DLS",,"MYER1045140183",,,"2025-11-07 18:13:00.000",,,,
"36387","58640","PPMP","ANRCKRTA115296657","RUS_KURTA_NAVY_L","36084500","115296657","Anouk Rustic","2025-10-18",,,,"1970-01-01",,"2025-10-19",,,"8762745651","5648541562","10762852045","9097275c-5f1d-425d-b01c-610b09bfbf7c","RTO","RTO Created","9793844055",,"1",,,,,"MYEC1071224954",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-10-26","2025-10-28",,,"1970-01-01",,"2025-10-28",,,"8771335620","5653993439","10771501341","3f812f85-f344-46d0-82ad-bc9c55cb9427","RTO","Delivered","8771335620",,"1",,,,,"MYEP1089444183",,,,"2025-11-04 16:18:21.000",,,,
"36387","58640","PPMP","ANRCKRTA115296665","RUS_ICH_DIAMOND_NAVY BLUE_S","36084502","115296665","Anouk Rustic","2025-10-18",,,,"1970-01-01",,"2025-10-19",,,"8761450027","5647700408","10761544998","8da705e9-8f2c-4470-9692-e59b2717aea6","RTO",,"8761450027",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296660","RUS_ICH_DIAMOND_CORAL_S","36084501","115296660","Anouk Rustic","2025-09-29",,,,"1970-01-01",,"2025-10-05",,,"8721443306","5623133625","10721388239","999f20f0-fb6f-433d-b028-f63125a846af","RTO",,"8721443306",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-10-12",,,,"1970-01-01",,"2025-10-16",,,"8750286888","5640781367","10750321352","85754117-d9ac-43f3-ab6c-bef4b78271f4","RTO",,"8750286888",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297524","RUS_KURTA_PURPLE_XL","36084938","115297524","Anouk Rustic","2025-10-15",,,"2025-10-19","2025-10-20","2025-10-21",,"1",,"8757966598","5645502341","10758037982","2b37c11a-35f9-4435-9f49-5d4fed71e6c0","Return","Ret Delivered","8757966598",,"1","100093025302","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1046950501",,,"2025-10-28 16:11:34.000",,,,
"36387","58640","PPMP","ANRCKRTA115296577","RUS_KURTA_STR_PINK_L","36084484","115296577","Anouk Rustic","2025-10-21","2025-10-26",,,"1970-01-01",,"2025-10-30",,,"8766072508","5650662807","10766209576","0c9578b8-3054-4f64-9bc4-f48bc89c150c","RTO","Delivered","8766072508",,"1",,,,,"MYEC1071825864",,,,"2025-11-15 16:22:11.000",,,,
"36387","58640","PPMP","ANRCKRTA115296680","RUS_ICH_CHECKS_NAVY_S","36084505","115296680","Anouk Rustic","2025-10-17",,,,"1970-01-01",,"2025-10-20",,,"8760571126","5647138084","10760660413","6ae2beb0-e620-4e23-8591-30e15e7fc372","RTO",,"8760571126",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296624","RUS_SK_Shatranj_Quirky_White_XXL","36084493","115296624","Anouk Rustic","2025-10-08",,,"2025-10-11","2025-10-13","2025-10-14",,"1",,"8742802228","5636092666","10742806784","232fbb64-2036-44c8-9109-4c6bd92b694d","Return","Ret Delivered","8742802228",,"1","100090577069","OPEN_BOX_PICKUP","Product was damaged","DLS",,"MYER1046343025",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296591","RUS_ICH_DOBBY_MUSTARD_XXL","36084486","115296591","Anouk Rustic","2025-10-27","2025-10-29",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8772686611","5654800135","10772855564","4f2942e3-0501-4b75-befb-47914df72ebe","Return","Ret Delivered","8772686611",,"1","100095730752","OPEN_BOX_PICKUP","Received a poor quality product","DLS","MYEP1089555771","MYER1047645763",,,"2025-11-06 19:50:57.000",,,,
"36387","58640","PPMP","ANRCKRTA115297524","RUS_KURTA_PURPLE_XL","36084938","115297524","Anouk Rustic","2025-10-24","2025-10-28",,,"1970-01-01",,"2025-10-29",,,"8769255048","5652715446","10769414090","4570ec90-b917-4f39-bafb-b7e1caf58835","RTO","Delivered","8769255048",,"1",,,,,"MYEC1071890292",,,,"2025-11-08 16:00:37.000",,,,
"36387","58640","PPMP","ANRCKRTA115296683","RUS_ICH_CHECKS_NAVY_XL","36084505","115296683","Anouk Rustic","2025-10-11",,,,"1970-01-01",,"2025-10-28",,,"8747382438","5639039689","10747403426","e86875d2-bd85-44b3-81b4-69092b2db08c","RTO",,"8747382438",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297523","RUS_KURTA_PURPLE_L","36084938","115297523","Anouk Rustic","2025-10-14",,,,"1970-01-01",,"2025-10-18",,,"8755716003","5644090557","10755775947","f1dc897b-c4a1-42d3-9a86-3c3566686a65","RTO",,"8755716003",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296642","RUS_SOL_KURTA_YELLOW_L","36084497","115296642","Anouk Rustic","2025-10-19","2025-10-25",,"2025-10-27","2025-10-27","2025-10-28",,"1",,"8764082234","5649378553","10764199353","f381b20f-e21d-4edf-ba7b-2a0e2ccbdcdd","Return","Ret Delivered","8764082234",,"1","100094761918","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEC1071305252","MYER1047401340",,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296659","RUS_KURTA_NAVY_XXL","36084500","115296659","Anouk Rustic","2025-10-14",,,"2025-10-19","2025-10-19","2025-10-19",,"1",,"8754735002","5643474047","10754788887","2ac0444a-7bf9-4b59-84a4-e2ea110c88c0","Return","Ret Delivered","9791650260",,"1","100092668294","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1046859431",,,"2025-11-01 15:58:49.000",,,,
"36387","58640","PPMP","ANRCKRTA115296660","RUS_ICH_DIAMOND_CORAL_S","36084501","115296660","Anouk Rustic","2025-09-29",,,,"1970-01-01",,"2025-10-07",,,"8720897217","5622792636","10720842135","c01bafbd-5655-46e2-8948-07ddf16e3ffb","RTO",,"8720897217",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-10-17",,,"2025-10-20","2025-10-20","2025-10-21",,"1",,"8761040984","5647448860","10761135922","9b6fe3e1-eab6-4915-892a-09388e9c7bf7","Return","Ret Delivered","9793372444",,"1","100093046922","OPEN_BOX_PICKUP","Found a better price elsewhere","DLS",,"MYER1046955967",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-10-06",,,"2025-10-11","2025-10-14","2025-10-14",,"1","8753883791","8738335130","5633122956","10738315012","73d5eaa2-b6ba-417c-8ea9-247217a68976","Return","Ret Delivered","9787166011",,"1","100090785371","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046387730",,,"2025-10-30 18:20:45.000",,,,
"36387","58640","PPMP","ANRCKRTA115296565","RUS_KURTA_GREY_XXL","36084481","115296565","Anouk Rustic","2025-10-01",,,,"1970-01-01",,"2025-10-01",,,"8725112935","5625373437","10725063112","0bb7286d-6a71-484c-bbd1-abd0498c6924","RTO","RTO Created","8725112935",,"1",,,,,"MYEC1068090476",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296633","RUS_SK_Shatranj_Eygpt_Black_XL","36084495","115296633","Anouk Rustic","2025-10-26","2025-10-29",,"2025-10-30","2025-10-31","2025-11-01",,"1",,"8771482061","5654083571","10771647866","ccc7362f-19e4-4653-9d6b-dbc239f72080","Return","Ret Delivered","9796181698",,"1","100095754485","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1089444683","MYER1047650933",,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296622","RUS_SK_Shatranj_Quirky_White_L","36084493","115296622","Anouk Rustic","2025-09-22",,,,"1970-01-01",,"2025-10-10",,,"8697937338","5609856814","10697866488","17230061-45cb-4436-a06d-1f29ad6d7c0b","RTO",,"8697937338",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296626","RUS_SOL_KURTA_MAROON_M","36084494","115296626","Anouk Rustic","2025-10-07",,,,"1970-01-01",,"2025-10-10",,,"8740868063","5634830956","10740863125","a379a7f8-cb44-41a1-b4cd-1aa2e998da51","RTO",,"8740868063",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296560","RUS_KURTA_GREY_S","36084481","115296560","Anouk Rustic","2025-10-22","2025-10-28",,,"1970-01-01",,"2025-10-29",,,"8767312374","5651461684","10767458229","5e597740-bb88-42bd-8e93-581744152ff9","RTO","Delivered","8767312374",,"1",,,,,"MYEP1089366007",,,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296568","RUS_ICH_DOBBY_ORANGE_M","36084483","115296568","Anouk Rustic","2025-10-05",,,,"1970-01-01",,"2025-10-15",,,"8737597693","5632725092","10737574791","ee30ced5-21a5-4dcf-9e9b-1b5c6e65ebea","RTO",,"8737597693",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296565","RUS_KURTA_GREY_XXL","36084481","115296565","Anouk Rustic","2025-10-06",,,,"1970-01-01",,"2025-10-08",,,"8738952742","5633545990","10738938469","ca0423a1-df0f-4a67-84ec-de4cef3c9b29","RTO",,"8738952742",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296608","RUS_KURTA_STR_YELLOW_XL","36084490","115296608","Anouk Rustic","2025-10-02",,,"2025-10-09","2025-10-09","2025-10-11",,"1",,"8727909491","5627084278","10727865654","945f6ea4-0f41-4302-be21-40fe4ab9a38b","Return","Ret Delivered","8727909491",,"1","100088912240","OPEN_BOX_PICKUP","Size too big","DLS",,"MYER1045966657",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296586","RUS_ICH_DOBBY_MUSTARD_M","36084486","115296586","Anouk Rustic","2025-10-03",,,,"1970-01-01",,"2025-10-09",,,"8729976577","5628295840","10729935066","5df13f04-8ae3-4a0b-bb3e-d9889e20306c","RTO",,"8729976577",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296658","RUS_KURTA_NAVY_XL","36084500","115296658","Anouk Rustic","2025-10-11",,,,"1970-01-01",,"2025-10-17",,,"8748094683","5639478468","10748120014","f276750a-66fb-4c22-be91-15f34dc00ea1","RTO",,"9789831103",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-09-27",,,,"1970-01-01",,"2025-10-05",,,"8714389092","5619133053","10714328847","e1e5ca7d-a11f-4a2d-9c2d-5af6cdbf616d","RTO",,"9781003056",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296631","RUS_SK_Shatranj_Eygpt_Black_M","36084495","115296631","Anouk Rustic","2025-10-16",,,,"1970-01-01",,"2025-10-18",,,"8758135327","5645598230","10758206723","03c810f2-4848-4319-811c-af4b93051037","RTO",,"8758135327",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-09-28",,,,"1970-01-01",,"2025-10-07",,,"8717922261","5621114943","10717864503","b6c26a55-96b5-43d4-8fbf-6c028002dc92","RTO",,"9782960663",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296628","RUS_SOL_KURTA_MAROON_XL","36084494","115296628","Anouk Rustic","2025-10-07",,,,"1970-01-01",,"2025-10-07",,,"8740139573","5634344890","10740130033","a69e6a85-4cde-4e93-bf15-df7191587d7a","RTO","RTO Created","9787761231",,"1",,,,,"MYEC1069220188",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296676","RUS_ICH_DOBBY_BEIGE_M","36084504","115296676","Anouk Rustic","2025-09-28",,,"2025-10-04","2025-10-05","2025-10-05",,"1","8734050188","8719040893","5621696263","10718983113","600f7106-a730-4679-a41d-d277d7157620","Return","Ret Delivered","8719040893",,"1","100086869365","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1045529818",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115296679","RUS_ICH_DOBBY_BEIGE_XXL","36084504","115296679","Anouk Rustic","2025-10-06",,,,"1970-01-01",,"2025-10-07",,,"8738086137","5632956384","10738063237","c15175ed-f0ac-4ab6-b737-109e4e0e5753","RTO",,"8738086137",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296586","RUS_ICH_DOBBY_MUSTARD_M","36084486","115296586","Anouk Rustic","2025-10-14",,,,"1970-01-01",,"2025-10-17",,,"8755677743","5644065349","10755737687","5a6bbaa4-1e26-4713-a834-c0a8da5f23f9","RTO",,"9791945636",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296565","RUS_KURTA_GREY_XXL","36084481","115296565","Anouk Rustic","2025-10-01",,,"2025-10-07","2025-10-07","2025-10-08",,"1",,"8725334423","5625512134","10725284600","b06d9e16-dc14-4ee4-9fb9-e1994279e89e","Return","Ret Delivered","8725334423",,"1","100087968888","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1045769398",,,"2025-10-24 18:09:17.000",,,,
"36387","58640","PPMP","ANRCKRTA115297522","RUS_KURTA_PURPLE_M","36084938","115297522","Anouk Rustic","2025-10-10",,,,"1970-01-01",,"2025-10-17",,,"8746792839","5638663400","10746813828","d1e8f9be-2b95-4481-bffa-01ed905e326d","RTO",,"8746792839",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296571","RUS_ICH_DOBBY_ORANGE_L","36084483","115296571","Anouk Rustic","2025-09-28",,,,"1970-01-01",,"2025-10-05",,,"8716431160","5620284189","10716372109","9bfad518-949c-4f27-8dc9-bfa74b3d3f73","RTO",,"8716431160",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296631","RUS_SK_Shatranj_Eygpt_Black_M","36084495","115296631","Anouk Rustic","2025-09-28",,,,"1970-01-01",,"2025-10-08",,,"8719043039","5621697185","10718985253","c9004757-2197-46d6-9537-1dc8ea44eb27","RTO",,"8719043039",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115297525","RUS_KURTA_PURPLE_XXL","36084938","115297525","Anouk Rustic","2025-10-24","2025-10-26",,"2025-10-28","2025-10-28","2025-10-30",,"1",,"8768414437","5652170738","10768567538","dcbfb3a8-c0cb-41e8-8121-8936cb38c072","Return","Ret Delivered","8768414437",,"1","100094977675","OPEN_BOX_PICKUP","Size too big","DLS","MYEP1089292194","MYER1047456674",,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115297523","RUS_KURTA_PURPLE_L","36084938","115297523","Anouk Rustic","2025-10-09",,,,"1970-01-01",,"2025-10-11",,,"8743655648","5636651616","10743660205","e61ae3f6-e5a8-49fb-9090-75f0a20c8d97","RTO",,"8743655648",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296663","RUS_ICH_DIAMOND_CORAL_XL","36084501","115296663","Anouk Rustic","2025-10-22",,,,"1970-01-01",,"2025-10-28",,,"8766267690","5650784677","10766404775","cbefffc0-f00b-446e-941f-ae51eea66aba","RTO","RTO Created","8766267690",,"1",,,,,"MYEP1089306734",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296678","RUS_ICH_DOBBY_BEIGE_XL","36084504","115296678","Anouk Rustic","2025-10-03",,,,"1970-01-01",,"2025-10-07",,,"8730790912","5628802044","10730752845","5073c649-4434-4846-89d3-55d0667a72f9","RTO",,"9785558597",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296660","RUS_ICH_DIAMOND_CORAL_S","36084501","115296660","Anouk Rustic","2025-10-11",,,"2025-10-18","2025-10-19","2025-10-19",,"1",,"8748393846","5639650379","10748419178","8528c640-5701-4efc-97dd-84859456f13b","Return","Ret Delivered","8748393846",,"1","100092573218","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046833696",,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115297523","RUS_KURTA_PURPLE_L","36084938","115297523","Anouk Rustic","2025-09-25",,,"2025-09-29","2025-10-02","2025-10-03",,"1",,"8706914695","5614850965","10706847297","1f098553-ac91-4b17-ac01-375c6ba4a1b2","Return","Ret Delivered","8706914695",,"1","100085485767","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYER1045225514",,,"2025-11-05 18:35:19.000",,,,
"36387","58640","PPMP","ANRCKRTA115296619","RUS_SK_Shatranj_Quirky_Black_XXL","36084492","115296619","Anouk Rustic","2025-10-22","2025-10-28",,"2025-10-30","2025-10-30","2025-10-31",,"1",,"8766287665","5650796210","10766424752","546c3c61-987a-4426-b14f-80ca15867e1a","Return","Ret Delivered","8766287665",,"1","100095503887","OPEN_BOX_PICKUP","Size too small","DLS","MYEP1089310468","MYER1047589221",,,"2025-11-08 16:00:38.000",,,,
"36387","58640","PPMP","ANRCKRTA115296586","RUS_ICH_DOBBY_MUSTARD_M","36084486","115296586","Anouk Rustic","2025-10-10",,,"2025-10-16","2025-10-17","2025-10-17",,"1",,"8746901349","5638735977","10746922337","2fa1ed8b-4aa0-48de-b064-c1ba5e55dbd1","Return","Ret Delivered","8746901349",,"1","100091886223","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1046661168",,,"2025-10-27 18:29:05.000",,,,
"36387","58640","PPMP","ANRCKRTA115296651","RUS_SK_Shatranj_Quirky_Red_M","36084499","115296651","Anouk Rustic","2025-10-12",,,"2025-10-16","2025-10-16","2025-10-24",,"1",,"8750804200","5641094886","10750838785","7197b933-d4cd-4d6d-8546-a9828997d09e","Return","Ret Delivered","8750804200",,"1","100091824006","OPEN_BOX_PICKUP","Received a poor quality product","DLS",,"MYER1046648838",,,"2025-10-29 17:22:54.000",,,,
"36387","58640","PPMP","ANRCKRTA115296561","RUS_KURTA_GREY_M","36084481","115296561","Anouk Rustic","2025-10-08",,,"2025-10-13","2025-10-13","2025-10-13",,"1",,"8742890067","5636152609","10742894623","0c79b47d-864a-4008-b076-cdae306b03c6","Return",,"9788695148",,"1","100090521588","NO_PICKUP","Generic Return Reason","RRC",,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296658","RUS_KURTA_NAVY_XL","36084500","115296658","Anouk Rustic","2025-10-16",,,"2025-10-22","2025-10-25","2025-10-25",,"1","8766720473","8758383884","5645753852","10758455475","633b90b4-322c-4aa4-9cd8-02b2c907cff4","Return","Ret Delivered","9792570900",,"1","100094272017","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1047279026",,,"2025-11-06 19:50:57.000",,,,
"36387","58640","PPMP","ANRCKRTA115296578","RUS_KURTA_STR_PINK_XL","36084484","115296578","Anouk Rustic","2025-10-22",,,,"1970-01-01",,"2025-10-28",,,"8766267968","5650784830","10766405053","fd11a575-eef5-463f-a283-26d2ce2f5b9f","RTO","RTO Created","8766267968",,"1",,,,,"MYEP1089307382",,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296626","RUS_SOL_KURTA_MAROON_M","36084494","115296626","Anouk Rustic","2025-10-11",,,,"1970-01-01",,"2025-10-19",,,"8748460600","5639691346","10748485932","30f07523-1e24-40d0-90a6-4e01610ff782","RTO",,"8748460600",,"1",,,,,,,,,,,,,
"36387","58640","PPMP","ANRCKRTA115296607","RUS_KURTA_STR_YELLOW_L","36084490","115296607","Anouk Rustic","2025-10-10",,,"2025-10-16","2025-10-18","2025-10-18",,"1","8761464949","8746401352","5638414015","10746417994","42a2201b-8539-404a-95a9-ec1d0dd47a13","Return","Ret Delivered","8746401352",,"1","100092277561","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1046758653",,,"2025-10-28 16:11:34.000",,,,
