"seller_id","warehouse_id","myntra_sku_code","seller_sku_code","style_id","sku_id","brand","order_created_date","inscanned_on","fmpu_date","order_delivered_date","return_created_date","refunded_date","order_rto_date","is_refunded","exchange_id","order_id","order_group_id","order_line_id","seller_order_id","status","store_packet_id","seller_packet_id_fk","quantity","return_id","return_mode","return_reason","return_status","forward_tracking_number","return_tracking_number","master_bag_id","lmdo_last_modified_on","gatepass_id","gatepass_status","gatepass_type","gatepass_lastmodified"
"18724","24275","SNGRKRTA64711776","UTM-2092-L-BLUL","20667742","64711776","Sangria","2025-10-19",,,"2025-10-23","2025-10-24","2025-10-25",,"1",,"8763362520","5648922558","10763474306","f26cd14e-6ac4-4daf-8a8d-4f0fa428ab39","Return","8763362520",,"1","100093950063","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1164323363",,"2025-10-30 16:56:00.000",,,,
"18724","24275","HSPDKASS87713050","HOP-3KS KORA-S","27221918","87713050","House of Pataudi","2025-10-18",,,"2025-10-22","2025-10-24","2025-10-24",,"1","8766693666","8761692980","5647855075","10761790097","93ad3c1f-36aa-48c2-b224-92403083cc44","Return","8761692980",,"1","100093994410","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1164353611",,"2025-11-06 19:38:28.000",,,,
"18724","24275","SNGRKRTA116204306","shree-127-a-red-l","36373388","116204306","Sangria","2025-10-22","2025-10-26",,"2025-10-27","2025-10-28","2025-10-28",,"1",,"8767246699","5651422856","10767392550","3048faed-ffde-4adc-a5c0-d98336677e60","Return","8767246699",,"1","100094810528","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1311784597","MYSR1164933822",,"2025-11-03 17:29:45.000",,,,
"18724","24275","AATUTOPS66601742","AATUTOPS66601742","21205564","66601742","all about you","2025-10-25","2025-10-26",,"2025-10-28","2025-10-28","2025-10-29",,"1",,"8769557400","5652902188","10769716503","b87c54f8-8591-467b-860e-50f40c21fbf1","Return","8769557400",,"1","100094981309","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYEC1071807146","MYSR1165051641",,"2025-11-04 16:13:39.000",,,,
"18724","24275","AATUTOPS84654460","AATUTOPS84654460","26190560","84654460","all about you","2025-10-23","2025-10-26",,"2025-10-29","2025-10-30","2025-10-30",,"1","8776088414","8767566652","5651619716","10767714581","7cbd1d83-2a48-42a7-93f4-5d1fc3e2c7cc","Return","8767566652",,"1","100095330847","OPEN_BOX_PICKUP","Generic Return Reason","DLS","MYSP1311759524","MYSR1165305099",,"2025-11-13 21:03:27.000",,,,
"18724","24275","SNGRKRTA112267303","UTM-YOKE EMB-SEAGREEN-L","34935374","112267303","Sangria","2025-10-22","2025-10-25",,"2025-10-28","2025-10-30","2025-10-31",,"1",,"8766919430","5651208305","10767064865","ade1fd03-d175-487d-8250-2319f0de3c85","Return","8766919430",,"1","100095369205","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYEP1089232379","MYSR1165329166",,"2025-11-06 19:38:28.000",,,,
"18724","24275","HSPDKRTA88765522","HSPDKRTA88765522","27559150","88765522","House of Pataudi","2025-10-14",,,"2025-10-18","2025-10-18","2025-10-18",,"1","8761931396","8754246651","5643175939","10754295705","04c68e71-73f5-454e-b8a9-3df4c6f6b4d7","Return","8754246651",,"1","100092405638","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1163233610",,"2025-10-30 16:55:59.000",,,,
"18724","24275","SNGRKASS96782843","OS-SM-ALIA-01-BLUE-M","30081229","96782843","Sangria","2025-10-11",,,"2025-10-16","2025-10-18","2025-10-19",,"1",,"8747911653","5639364423","10747936980","9b851ba5-9a95-4008-b916-0f8428410b80","Return","8747911653",,"1","100092320888","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1163175936",,"2025-10-28 16:04:35.000",,,,
"18724","24275","HSPDKRTA98611973","HOP-KURTA EMB-02-A-42","30653748","98611973","House of Pataudi","2025-09-26",,,"2025-10-02","2025-10-02","2025-10-03",,"1",,"8712043309","5617824573","10711980606","55584dd1-089f-4cc0-bfb5-d269e19ec126","Return","9782002284",,"1","100085658685","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1158226290",,"2025-10-10 21:03:16.000",,,,
"18724","24275","SNGRKRTA48951248","SNGRKRTA48951248","14829144","48951248","Sangria","2025-10-05",,,"2025-10-09","2025-10-11","2025-10-11",,"1","8747393999","8736595069","5632197048","10736572193","0a38e4db-d60e-4afc-b0aa-f140bf43eda2","Return","9787438549",,"1","100089439597","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1161056545",,"2025-10-24 17:52:40.000",,,,
"18724","24275","DSBYSHRT102987218","CHECKS-WHITE-XS","31986663","102987218","DressBerry","2025-10-01",,,"2025-10-11","2025-10-14","2025-10-15",,"1",,"8725457193","5625585970","10725409098","da590268-459d-46c1-b88a-f93741f9e79d","Return","8725457193",,"1","100090995365","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYER1046446802",,"2025-10-24 18:04:24.000",,,,
"18724","24275","ANUKKRTA98409031","AOE-MLK-LT.BLUE-44","30600220","98409031","Anouk","2025-10-07",,,"2025-10-14","2025-10-14","2025-10-15",,"1",,"8741109756","5634995013","10741104820","a4803732-e29f-4de4-8ea0-1e1b0c769629","Return","8741109756",,"1","100090950760","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1162172765",,"2025-10-24 16:34:46.000",,,,
"18724","24275","HSPDKRTA117738779","AOEMLK-C-PEACH-44","36814005","117738779","House of Pataudi","2025-10-05",,,"2025-10-10","2025-10-14","2025-10-26",,"1",,"8737953638","5632876805","10737930734","34d8e194-ad46-4e95-9780-cdc8c4c1bd83","Return","9787860346",,"1","100090887389","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1162124548",,"2025-10-31 17:28:21.000",,,,
"18724","24275","SNGRKRTA100430629","UTM-ikkatblue-Blue-M","31163883","100430629","Sangria","2025-10-04",,,,"1970-01-01",,"2025-10-09",,,"8734324720","5630885154","10734293414","8a607d1a-f4a6-4b10-827b-7ca8738139a1","RTO","8734324720",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA33331499","HSPDKRTA33331499","8704517","33331499","House of Pataudi","2025-10-12",,,,"1970-01-01",,"2025-10-23",,,"8751710432","5641638904","10751749594","e800fbad-21f4-4b56-b5a1-9c4b24255791","RTO","8751710432",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA86722346","SNGRKRTA86722346","26902916","86722346","Sangria","2025-10-20",,,,"1970-01-01",,"2025-10-28",,,"8764802872","5649820880","10764925076","f568d8df-1236-4244-90dd-e8241c2f75a3","RTO","8764802872",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS48748933","HSPDKASS48748933","14698324","48748933","House of Pataudi","2025-10-08",,,,"1970-01-01",,"2025-10-16",,,"8742335825","5635784289","10742335536","1a81bd95-7814-4f74-8f0a-5b56983d65fe","RTO","8742335825",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA110008882","hop-southstripe-black-l","34081534","110008882","House of Pataudi","2025-10-16",,,,"1970-01-01",,"2025-10-18",,,"8759187698","5646262779","10759270932","3d2f87a8-a026-451a-9271-da9e2def4b19","RTO","8759187698",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS87175580","HSPDKASS87175580","27048630","87175580","House of Pataudi","2025-10-17",,,,"1970-01-01",,"2025-10-19",,,"8761325517","5647629401","10761420479","2a626086-da65-4f7f-b652-25df90e3f536","RTO","8761325517",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS117731174","HOP-162-A-NAVYBLUE-40","36811215","117731174","House of Pataudi","2025-10-07",,,,"1970-01-01",,"2025-10-12",,,"8740417448","5634528468","10740407908","ef0c1600-3ade-4888-ac4d-00afa741e4da","RTO","8740417448",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA116204329","bluejaal-blue-l","36373394","116204329","Sangria","2025-10-01",,,,"1970-01-01",,"2025-10-13",,,"8724835864","5625201190","10724786038","ef067d82-2798-472f-9d93-785f7885d8bf","RTO","8724835864",,"1",,,,,,,,,,,,
"18724","24275","SNGRKRTA95864932","ELPP-K-YOU-GREEN-S","29805706","95864932","Sangria","2025-10-04",,,,"1970-01-01",,"2025-10-14",,,"8734072263","5630754323","10734040971","6856bab5-f896-49d7-9f63-963f628f895c","RTO","8734072263",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA95230282","HSPDKRTA95230282","29618998","95230282","House of Pataudi","2025-09-28",,,"2025-10-11","2025-10-12","2025-10-14",,"1",,"8717115581","5620674962","10717056640","0c528b7c-961c-4948-8da1-a1ca9ee21f5c","Return","8717115581",,"1","100090174052","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1161597897",,"2025-10-25 16:29:47.000",,,,
"18724","24275","HSPDKASS90475636","HSPDKASS90475636","28117192","90475636","House of Pataudi","2025-09-25",,,"2025-10-01","2025-10-08","2025-10-09",,"1",,"8708257653","5615624193","10708192227","944a6ff4-c6dd-4a63-a0c7-ca515a129ca6","Return","8708257653",,"1","100088443464","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1160300188",,"2025-10-24 17:52:37.000",,,,
"18724","24275","SNGRKASS116189363","3ks-106-brownfoil-brown-s","36369946","116189363","Sangria","2025-10-14",,,"2025-10-21","2025-10-27","2025-10-31",,"1",,"8755764439","5644122392","10755824383","8155de03-3edd-462f-9221-e8690f165d53","Return","8755764439",,"1","100094699432","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1164851497",,"2025-11-13 21:03:27.000",,,,
"18724","24275","HSPDKRTA87169466","HSPDKRTA87169466","27047478","87169466","House of Pataudi","2025-10-27","2025-10-29",,"2025-10-31","2025-10-31","2025-11-04",,"1",,"8773122255","5655075938","10773292561","a6d46689-16d9-455e-938b-7609a8d1c15d","Return","8773122255",,"1","100095738644","OPEN_BOX_PICKUP","Size too small","DLS","MYEC1072138661","MYSR1165594529",,"2025-11-09 14:59:29.000",,,,
"18724","24275","SNGRPLZS95879686","PAL-SCHIFFLI-CIRCLE-OW-M","29809412","95879686","Sangria","2025-10-24","2025-10-26",,"2025-10-31","2025-10-31","2025-11-01",,"1",,"8768760845","5652389693","10768916860","23e0a763-219d-4550-bc0f-7f29f24ba22a","Return","8768760845",,"1","100095793110","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1311935641","MYSR1165635123",,"2025-11-07 18:06:07.000",,,,
"18724","24275","HSPDKRTA116742288","HOP-125-PINK-44","36526065","116742288","House of Pataudi","2025-10-07",,,"2025-10-13","2025-10-15","2025-10-15",,"1","8755772374","8739756612","5634083038","10739742613","ba1847ef-228e-4ca2-b252-3d1db33a88eb","Return","8739756612",,"1","100091243604","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1162387971",,"2025-10-30 16:56:00.000",,,,
"18724","24275","SNGRKASS82156138","LB-01-L","25472790","82156138","Sangria","2025-09-30",,,"2025-10-06","2025-10-06","2025-10-07",,"1",,"8722107010","5623526456","10722051942","d1e3f6d3-f0e8-4c71-bfb9-b21f5728a853","Return","8722107010",,"1","100087504530","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1159599337",,"2025-10-17 16:30:49.000",,,,
"18724","24275","HSPDKRTA110008880","hop-southstripe-black-s","34081534","110008880","House of Pataudi","2025-10-08",,,"2025-10-14","2025-10-17","2025-10-17",,"1",,"8741837830","5635456730","10741832908","44c2ce87-ac03-4edd-bd90-0b5a7be4add8","Return","8741837830",,"1","100091905346","OPEN_BOX_PICKUP","Product was damaged","DLS",,"MYSR1162878686",,"2025-10-27 16:29:51.000",,,,
"18724","24275","AATUTOPS66601750","AATUTOPS66601750","21205564","66601750","all about you","2025-09-21",,,,"1970-01-01",,"2025-10-04",,,"8694131647","5607854353","10694060022","4c294588-3f4c-42bc-923a-50d46003a8a4","RTO","8694131647",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS105709687","HOP-3KS-EMBORANGE-XXL","32796803","105709687","House of Pataudi","2025-09-24",,,"2025-10-01","2025-10-13","2025-10-14",,"1",,"8705160724","5613888912","10705093213","7b60fd7f-d8de-41f4-bfe4-7081e51afa93","Return","9776946055",,"1","100090501312","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161839116",,"2025-10-26 17:57:57.000",,,,
"18724","24275","SNGRKRTA100430636","UTM-Multifloral-peach-XL","31163884","100430636","Sangria","2025-10-01",,,,"1970-01-01",,"2025-10-07",,,"8724251902","5624842825","10724200375","d38032df-b819-403f-bf1c-d7a036df011c","RTO","9786030454",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS87175578","HSPDKASS87175578","27048630","87175578","House of Pataudi","2025-10-17",,,"2025-10-23","2025-10-23","2025-10-24",,"1",,"8759883257","5646695839","10759966558","a37c823b-3657-407f-b090-154c90ad2e10","Return","8759883257",,"1","100093863783","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164265077",,"2025-10-28 16:04:35.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-10-17",,,"2025-10-23","2025-10-23","2025-10-24",,"1",,"8760136729","5646854339","10760220800","9198e188-fcd9-4b4e-bdc4-ad705a7dc71f","Return","8760136729",,"1","100093873711","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1164272743",,"2025-11-03 17:29:41.000",,,,
"18724","24275","HSPDKRTA46821103","HSPDKRTA46821103","13863850","46821103","House of Pataudi","2025-09-28",,,"2025-10-09","2025-10-10","2025-10-11",,"1",,"8716858821","5620529250","10716799879","619509b6-3788-401d-8b2c-3d3ba25ca5ee","Return","8716858821",,"1","100089130679","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1160822692",,"2025-10-24 17:52:37.000",,,,
"18724","24275","HSPDKRTA117738782","AOEMLK-C-PEACH-46","36814005","117738782","House of Pataudi","2025-10-22","2025-10-25",,"2025-10-28","2025-10-29","2025-10-30",,"1",,"8766610344","5651003578","10766752014","b1d9d1ff-e2ae-40d6-a1db-ea7c742c1766","Return","8766610344",,"1","100095055837","OPEN_BOX_PICKUP","Size too small","DLS","MYSC1223075209","MYSR1165108836",,"2025-11-11 18:27:33.000",,,,
"18724","24275","HSPDKRTA85488336","HSPDKRTA85488336","26462456","85488336","House of Pataudi","2025-10-20","2025-10-25",,"2025-10-29","2025-10-29","2025-10-31",,"1",,"8765226308","5650102905","10765353920","5e339a50-d2a9-4d08-9814-121786060634","Return","8765226308",,"1","100095238869","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS","MYSC1223037951","MYSR1165235638",,"2025-11-11 18:27:33.000",,,,
"18724","24275","SNGRKRTA98835676","UTM-SOUTH-LAVENDER-L","30711569","98835676","Sangria","2025-10-14",,,"2025-10-20","2025-10-22","2025-10-23",,"1",,"8755171338","5643748425","10755225772","29264c51-b290-4bb5-9519-c71f74e74c5d","Return","8755171338",,"1","100093553351","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1164048082",,"2025-10-30 16:56:00.000",,,,
"18724","24275","OBBPKRTA75924408","AOEMLK  04 - 40","23764900","75924408","House of Pataudi","2025-09-22",,,"2025-09-26","2025-10-05","2025-10-06",,"1",,"8699173139","5610542592","10699102623","da1a7ca2-8aca-4700-8d10-cb385725714b","Return","8699173139",,"1","100086916494","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1159159036",,"2025-10-13 13:13:04.000",,,,
"18724","24275","AATUTOPS111395572","ABY-SAFARI-OFF WHITE-S","34626056","111395572","all about you","2025-09-26",,,"2025-09-30","2025-10-05","2025-10-07",,"1",,"8711806626","5617681021","10711743926","d345c53a-e7d8-4faf-befe-5245a2916080","Return","8711806626",,"1","100087023206","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1159238878",,"2025-10-17 16:30:49.000",,,,
"18724","24275","HSPDKRTA99885286","HOP-CHIKENKARI-BLUE-L","31021723","99885286","House of Pataudi","2025-10-10",,,"2025-10-16","2025-10-20","2025-10-21",,"1",,"8745522585","5637873100","10745535085","a0e33a2c-f7e5-470e-b450-b8227a127a43","Return","8745522585",,"1","100093057618","OPEN_BOX_PICKUP","I did not like the fit","DLS",,"MYSR1163699941",,"2025-10-31 17:28:21.000",,,,
"18724","24275","HSPDKRTA33331501","HSPDKRTA33331501","8704517","33331501","House of Pataudi","2025-10-14",,,"2025-10-19","2025-10-20","2025-10-21",,"1",,"8755667395","5644058471","10755727339","6d6523f7-4b69-4248-9d0e-a307b1b53def","Return","8755667395",,"1","100093018464","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1163672150",,"2025-11-01 15:50:37.000",,,,
"18724","24275","HSPDKRTA84209518","HSPDKRTA84209518","26046266","84209518","House of Pataudi","2025-10-15",,,"2025-10-19","2025-10-20","2025-10-20",,"1",,"8756339486","5644466915","10756399440","8e41b756-dff2-4d1c-85ca-fbfba3490a9c","Return","8756339486",,"1","100092880368","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1163577680",,"2025-10-28 16:04:31.000",,,,
"18724","24275","HSPDKRTA117738771","AOEMLK-A-LIGHTBLUE-40","36814004","117738771","House of Pataudi","2025-10-14",,,"2025-10-19","2025-10-25","2025-10-26",,"1",,"8754392147","5643254929","10754441199","4e71e06b-6511-4359-a0d7-3f6c71af707f","Return","8754392147",,"1","100094294336","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1164563857",,"2025-11-02 16:34:02.000",,,,
"18724","24275","HSPDKASS48748931","HSPDKASS48748931","14698324","48748931","House of Pataudi","2025-10-14",,,"2025-10-22","2025-10-25","2025-10-27",,"1",,"8754867135","5643556263","10754921560","e005117b-055c-4e01-90e0-bb77b1f3b78e","Return","8754867135",,"1","100094159308","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1164471907",,"2025-11-04 16:13:39.000",,,,
"18724","24275","HSPDKRTA83426574","HOP-KURTA-EMB-01E-40","25822516","83426574","House of Pataudi","2025-10-20",,,"2025-10-22","2025-10-25","2025-10-25",,"1",,"8764381252","5649546152","10764498387","704f1e48-f8b2-4e2f-a623-f3176b9bc125","Return","8764381252",,"1","100094214220","OPEN_BOX_PICKUP","Found a better price on Myntra","DLS",,"MYSR1164507055",,"2025-10-31 17:28:18.000",,,,
"18724","24275","AATUTOPS114050918","AAY-SCHIFFLIYOKE-LIGHTPINK-XS","35661854","114050918","all about you","2025-10-16",,,"2025-10-23","2025-10-24","2025-10-24",,"1","8767688863","8759451493","5646434337","10759534758","0ae44a45-139d-4608-8114-c20711e3551d","Return","8759451493",,"1","100093995648","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYER1047206575",,"2025-11-06 19:54:28.000",,,,
"18724","24275","SNGRKASS82156144","LB-03-XL","25472792","82156144","Sangria","2025-10-16",,,"2025-10-22","2025-10-24","2025-10-24",,"1","8766947941","8759614203","5646538069","10759697483","fdc2cb85-f7ed-4f5b-a05c-4062cbbe04f3","Return","8759614203",,"1","100094014343","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1164367817",,"2025-11-03 17:29:45.000",,,,
"18724","24275","SNGRKRTI101163623","SK-SEQ-01-MAROON-XL","31373749","101163623","Sangria","2025-10-22","2025-10-25",,"2025-10-29","2025-10-30","2025-10-31",,"1",,"8766508924","5650937266","10766649149","d3c1ddcc-5ccc-46c8-b099-fb384d1cc60b","Return","8766508924",,"1","100095314060","OPEN_BOX_PICKUP","Delivery was delayed","DLS","MYEP1089186167","MYSR1165293202",,"2025-11-07 18:06:07.000",,,,
"18724","24275","HSPDKRTA100218723","HOP-SEQ-06-Peach-L","31104168","100218723","House of Pataudi","2025-10-17",,,"2025-10-22","2025-10-30","2025-11-01",,"1",,"8760602003","5647158626","10760691674","688c11ec-68c1-4a30-8ffb-d1a4cc199ede","Return","8760602003",,"1","100095379590","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1165336883",,"2025-11-13 21:03:27.000",,,,
"18724","24275","SNGRKASS96613775","KORA-V-XXL","30031471","96613775","Sangria","2025-10-19",,,"2025-10-21","2025-10-26","2025-10-27",,"1",,"8763933204","5649284554","10764050315","6fb35e6c-9063-43f3-a740-48d6196ebf0a","Return","8763933204",,"1","100094446913","OPEN_BOX_PICKUP","Size too small","DLS",,"MYSR1164670832",,"2025-10-31 17:28:21.000",,,,
"18724","24275","SNGRKRTA83302776","SU-290A - L","25787018","83302776","Sangria","2025-10-20","2025-10-25",,"2025-10-26","2025-10-26","2025-10-27",,"1",,"8765009699","5649960101","10765136652","049fa85d-9d70-4b7c-83db-71093cbc1463","Return","8765009699",,"1","100094399933","OPEN_BOX_PICKUP","I did not like the fit","DLS","MYSP1311609140","MYSR1164638603",,"2025-11-01 15:50:37.000",,,,
"18724","24275","HSPDKRTA113131628","HOP-SOUTHBUTTI-OFF WHITE-40","35266603","113131628","House of Pataudi","2025-10-05",,,"2025-10-09","2025-10-09","2025-10-10",,"1",,"8736222615","5631986587","10736199744","b57dc9b9-0d74-4f02-a376-51b248302166","Return","8736222615",,"1","100088950199","OPEN_BOX_PICKUP","I do not need it anymore","DLS",,"MYSR1160684194",,"2025-10-18 17:32:01.000",,,,
"18724","24275","SNGRKRTA117716469","UTM-24294-MIRROR-PINK-S","36806617","117716469","Sangria","2025-10-02",,,"2025-10-08","2025-10-09","2025-10-09",,"1",,"8727549386","5626867856","10727503468","80d0aadc-e566-458e-a882-6f8b417d45e6","Return","8727549386",,"1","100088646754","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1160457999",,"2025-10-15 19:19:47.000",,,,
"18724","24275","HSPDKRTA108544630","uutmskm-44-grey_XL","33608446","108544630","House of Pataudi","2025-09-25",,,"2025-10-01","2025-10-09","2025-10-12",,"1",,"8707580984","5615235938","10707514839","1002edfc-4a73-4a66-aebb-f0bb42596d19","Return","8707580984",,"1","100088678330","OPEN_BOX_PICKUP","Defective product was delivered","DLS",,"MYSR1160481246",,"2025-11-03 17:29:41.000",,,,
"18724","24275","SNGRPLZS94635110","PAL-SCHIFFLI-VLINE-BLK-XXL","29444002","94635110","Sangria","2025-10-01",,,"2025-10-07","2025-10-09","2025-10-10",,"1",,"8725090875","5625359661","10725041052","658c52e4-fb7a-4247-9947-9b1a20e5d378","Return","8725090875",,"1","100088957937","OPEN_BOX_PICKUP","Product image was better than the actual product","DLS",,"MYSR1160691063",,"2025-10-17 16:30:49.000",,,,
"18724","24275","HSPDKASS87175578","HSPDKASS87175578","27048630","87175578","House of Pataudi","2025-09-27",,,"2025-10-08","2025-10-11","2025-10-11",,"1","8747147513","8715685995","5619868079","10715625781","da9a6ca1-498e-476e-a399-b3b1deef4a56","Return","8715685995",,"1","100089651768","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1161208905",,"2025-10-28 16:04:31.000",,,,
"18724","24275","HSPDKASS105711688","HOP-SET-CLONE-BLACK-42","32797653","105711688","House of Pataudi","2025-10-11",,,"2025-10-14","2025-10-14","2025-10-15",,"1",,"8748040360","5639444911","10748065687","cc62b679-6e3b-413a-9d11-f0a66968e223","Return","8748040360",,"1","100091078167","OPEN_BOX_PICKUP","I did not like the fit","RL",,"MYER1046465540",,,,,,
"18724","24275","AATUTOPS84654394","AATUTOPS84654394","26190550","84654394","all about you","2025-09-23",,,"2025-09-29","2025-10-04","2025-10-04",,"1","8721727983","8703085200","5612741747","10703016323","ebc39836-d639-43ea-befc-b7a9383b7d21","Return","8703085200",,"1","100086287168","OPEN_BOX_PICKUP","Generic Return Reason","DLS",,"MYSR1158693929",,"2025-10-18 17:32:01.000",,,,
"18724","24275","SNGRKRTA117716600","IN-DOBBY-7C-RED-L","36806720","117716600","Sangria","2025-09-28",,,"2025-10-02","2025-10-04","2025-10-04",,"1",,"8715911057","5619989084","10715850864","48c48b53-ab44-4810-9746-d26b96ddf51d","Return","8715911057",,"1","100086214262","OPEN_BOX_PICKUP","Size too big","DLS",,"MYSR1158637474",,"2025-10-09 20:28:59.000",,,,
"18724","24275","SNGRKRTA116204379","mus-144-mocha-xxl","36373404","116204379","Sangria","2025-10-24","2025-10-27",,,"1970-01-01",,"2025-10-30",,,"8769352959","5652779575","10769512016","0982e08e-81b2-47e6-b067-3d9438e5c161","RTO","8769352959",,"1",,,,,"MYSC1223424947",,,"2025-11-08 15:55:43.000",,,,
"18724","24275","HSPDKRTA113131612","AOEMLK-01-MAROON-38","35266600","113131612","House of Pataudi","2025-10-03",,,,"1970-01-01",,"2025-10-08",,,"8730158865","5628408151","10730117389","e1c88256-eff6-4edf-9b17-5138407bbe47","RTO","8730158865",,"1",,,,,,,,,,,,
"18724","24275","SNGRPLZS68240286","UTMSBPL 07 - XLXL","21648040","68240286","Sangria","2025-10-05",,,,"1970-01-01",,"2025-10-11",,,"8734562451","5631017330","10734531149","2914fe98-0d59-4a65-9d03-ca5977f43b6b","RTO","8734562451",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS98462073","SETHOP-OS-4-GREY-S","30614207","98462073","House of Pataudi","2025-10-23","2025-10-26",,,"1970-01-01",,"2025-10-26",,,"8767962967","5651881499","10768115260","10d68ea1-339b-4e7d-a980-17d92ff2553a","RTO","8767962967",,"1",,,,,"MYSP1312010337",,,"2025-11-03 17:29:41.000",,,,
"18724","24275","AATUTOPS91458214","AATUTOPS91458214","28458858","91458214","Routes by All About You","2025-10-29","2025-10-29",,,"1970-01-01",,"2025-10-29",,,"8775172425","5656336567","10775345665","8271ecc4-1fc6-47a6-b1cb-b0548097ad20","RTO","8775172425",,"1",,,,,"MYSP1313235518",,,"2025-11-03 17:29:41.000",,,,
"18724","24275","SNGRKRTA112267304","UTM-YOKE EMB-SEAGREEN-XL","34935374","112267304","Sangria","2025-10-18",,,,"1970-01-01",,"2025-10-22",,,"8761717667","5647871363","10761815461","d8f328ab-5e89-432c-ad05-689be4dcb683","RTO","8761717667",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA110975410","UTM-CHANDERI-IKKAT-GREY-42","34457574","110975410","House of Pataudi","2025-10-14",,,,"1970-01-01",,"2025-10-16",,,"8754217570","5643158856","10754266624","51f9f507-9a46-4ecf-bea7-b294f01ccb6a","RTO","8754217570",,"1",,,,,,,,,,,,
"18724","24275","OBBPKRTA83219372","ODE-PST-05-44","25762498","83219372","House of Pataudi","2025-10-09",,,,"1970-01-01",,"2025-10-16",,,"8743968716","5636859494","10743976574","1a2d7941-cc8d-4d65-b2ca-54288db7ecf9","RTO","8743968716",,"1",,,,,,,,,,,,
"18724","24275","HSPDKASS81253818","HOP-EMB-01-38","25219586","81253818","House of Pataudi","2025-10-20",,,,"1970-01-01",,"2025-10-24",,,"8764678867","5649736909","10764800399","8b0ad9ac-83ba-478b-85bc-a96d0027e0ad","RTO","8764678867",,"1",,,,,,,,,,,,
"18724","24275","HSPDKRTA110014666","hop-foilquirky-black-l","34083001","110014666","House of Pataudi","2025-10-22","2025-10-26",,,"1970-01-01",,"2025-10-28",,,"8767311770","5651461372","10767457625","05d9783f-c47b-426c-9fdf-8816321cb8de","RTO","8767311770",,"1",,,,,"MYSP1311789209",,,"2025-11-10 18:14:30.000",,,,
"18724","24275","HSPDKRTA50380238","HSPDKRTA50380238","15664528","50380238","House of Pataudi","2025-10-05",,,,"1970-01-01",,"2025-10-13",,,"8736649399","5632227802","10736626523","88abc425-2fe2-4c29-b00f-16e863a7418f","RTO","8736649399",,"1",,,,,,,,,,,,
